,userId,movieId
59999,387,6744
98729,608,329
74932,474,8636
36940,249,57368
32491,221,4467
60372,390,6350
90999,590,4247
47491,307,8402
5466,39,594
18132,114,8961
2444,19,904
78321,487,4878
19507,125,133217
85159,553,3362
70763,452,2600
67262,434,8360
49323,318,7228
100713,610,114670
91640,594,3793
93518,599,2826
60366,390,5618
5209,34,2424
45301,298,87485
92514,597,2478
76462,480,1968
21105,140,165
65658,422,2392
76786,480,6290
93060,599,1252
80396,509,594
17890,111,178323
54054,356,30810
42325,288,1272
33034,225,2858
14597,91,4975
22758,156,915
46092,305,2302
77457,483,2167
6580,45,1059
37878,256,112623
31447,217,3269
48804,317,223
35180,236,1350
19733,129,2706
64254,414,7236
60327,390,308
94422,599,27306
92727,599,252
57933,380,96007
8917,62,32587
10083,66,1259
1025,7,49824
91762,596,457
37410,249,176101
92504,597,2433
56172,372,260
4814,29,4223
87266,562,27317
47883,309,2762
38651,265,3591
19121,122,152077
51121,330,2791
62377,414,180
32335,221,1200
16319,105,2931
57709,380,44665
69464,448,5502
23768,164,1036
95200,600,558
23371,160,1291
59264,387,231
41580,282,3174
11884,73,52975
99195,608,3799
67954,438,5093
48576,313,5463
65747,424,47
96635,603,2336
75121,474,44761
29704,202,3039
11347,68,53894
15157,98,364
27637,187,2701
37027,249,71535
88162,567,174055
31859,219,5952
44750,298,3717
84403,541,590
96575,603,2020
84796,550,102125
78286,486,442
92257,597,1042
45300,298,87306
61079,398,1028
70252,448,112788
9301,63,4890
69665,448,33615
98845,608,1049
33102,226,473
97801,606,2691
18869,122,1197
28569,198,5570
100707,610,113565
47913,309,7153
28555,198,4932
89384,580,1036
32140,220,2700
80756,509,85510
60952,394,380
80044,502,1027
21383,140,3347
54310,357,2144
81486,515,3147
10798,68,2710
55791,368,3431
12112,74,6001
39061,270,3
26157,182,318
95472,600,2427
46715,306,157296
5453,38,648
5840,41,91529
67545,437,802
35324,239,349
9656,64,2324
58588,382,588
47436,307,6863
38535,265,608
96585,603,2068
49222,318,4011
61899,410,1237
68528,446,282
28617,199,555
26473,182,2391
41982,287,586
3081,20,2987
50566,326,58303
94244,599,7153
94271,599,7570
15834,103,50912
2153,18,74510
85408,555,1021
84865,551,8464
36736,249,6550
20439,135,1422
83976,534,94015
10918,68,3707
19969,132,567
68011,438,5943
7781,52,150
80511,509,4975
90882,590,2915
50782,328,2291
22386,152,2858
67361,436,145
22419,152,89864
26067,181,500
90088,586,1645
90704,590,1284
17825,111,150548
26593,182,3168
3843,23,1859
27612,187,1690
74035,474,3273
87953,567,86059
53036,350,673
86844,561,4623
6002,42,1094
52659,345,779
47786,308,7451
65900,425,159
85637,555,2407
6733,45,2804
20671,136,277
69622,448,8743
2189,18,92094
24151,167,3275
1750,17,6016
94554,599,45081
99035,608,2315
60760,391,4973
15255,99,161
63746,414,4641
89528,580,3267
50407,325,3733
6291,42,4351
25532,177,45081
69473,448,5553
72208,465,1252
26680,182,3793
54659,361,527
2958,19,3744
14498,91,3175
31205,217,1858
97892,606,3426
86699,561,1663
47648,307,54004
91472,593,5816
32078,220,588
95914,601,33794
41612,282,4499
84582,543,33794
38492,264,4886
19422,125,84954
26438,182,2135
94796,599,84523
94536,599,43904
29330,201,1721
92176,597,104
15010,95,5902
93055,599,1245
19862,131,608
22327,151,724
48118,312,1973
47153,307,3052
14146,91,150
37002,249,68319
9882,64,7318
57584,380,8636
41120,279,3527
100150,610,37380
12968,83,916
2422,19,761
57422,380,5128
27202,184,136864
30870,216,3977
16844,105,120625
20880,138,2427
58243,381,2300
20481,135,1967
10832,68,2985
30668,215,2005
80088,503,924
58250,381,2470
60009,387,6811
72997,470,1073
5635,40,421
90327,587,1373
61064,397,4017
51796,334,60069
21486,140,4822
35057,234,2640
31303,217,2380
58380,381,6541
88045,567,111364
6789,45,3555
61368,404,193
18567,119,4148
50673,328,39
29099,200,4022
54857,363,318
48447,313,2529
55069,365,88163
97084,604,196
92463,597,2248
52792,346,2858
76062,479,454
31820,219,4848
89476,580,2186
37884,256,117887
9097,62,119141
27954,191,159
68055,438,6686
67738,438,1911
81644,517,1381
2823,19,2901
90022,585,4011
92,1,1377
71964,462,116797
33416,226,5673
14342,91,1393
49273,318,5618
48298,313,991
16609,105,49530
40100,274,6957
68120,438,8640
19391,125,69757
76731,480,5110
38624,265,2688
65256,418,7153
86071,559,489
51950,337,719
86027,559,275
75461,477,374
35933,244,3020
91617,594,2491
58191,381,1527
61907,410,1292
92151,596,178615
15954,104,357
44901,298,6283
21056,139,81564
78043,484,2133
55098,365,102123
95505,600,2692
36079,246,7373
50065,322,5669
90453,588,316
25767,177,98154
78753,489,2572
57339,380,3948
92923,599,786
57463,380,5804
74744,474,7082
39613,274,2268
9030,62,89745
71169,454,1972
30379,212,55247
80419,509,1148
13673,89,5529
65067,415,5308
36581,249,2987
65332,419,1222
23675,161,1223
61268,401,166461
67911,438,4446
56321,372,1303
54438,357,8827
84883,551,64614
46425,305,75813
24692,171,1051
3896,23,7932
9010,62,79702
82651,525,596
67248,434,6365
51434,332,1617
19921,132,29
93668,599,3461
70575,450,1580
42136,288,151
99024,608,2194
31475,217,3441
9920,64,27266
66791,431,1278
97690,606,1962
33946,232,1028
18502,117,849
95039,599,145724
82005,520,750
26721,182,3984
94167,599,6670
37155,249,90531
80010,501,36
14053,89,173253
23121,158,6502
17576,111,54190
84119,535,2858
34829,233,6365
94035,599,5445
12247,75,4993
49976,322,10
88244,570,292
77505,483,2701
43111,288,42004
69409,448,4941
29897,204,79224
41076,279,480
45224,298,71429
86732,561,2194
6232,42,3450
59284,387,380
50689,328,551
46046,305,1263
36771,249,8340
6553,45,671
80689,509,60760
60269,388,4306
1404,14,318
26128,182,163
25881,179,1
1541,15,99114
79608,495,5810
23328,160,1011
38902,268,29
67031,432,72011
9816,64,5254
79,1,1224
31078,217,1148
2446,19,910
26767,182,4246
17538,111,45666
45001,298,8966
99559,610,356
39839,274,3938
60055,387,7346
7954,54,480
57612,380,26662
68374,444,6
52852,346,7323
10864,68,3247
6587,45,1136
79019,489,45447
41356,280,7346
2143,18,71899
38716,266,1060
14387,91,2000
1281,11,474
2716,19,2315
62228,412,2828
38466,264,1028
28689,199,1339
93593,599,3175
84000,534,98809
32702,222,4388
45554,301,539
39618,274,2294
19490,125,119141
95376,600,1954
47422,307,6709
60610,391,2028
7610,51,2664
95224,600,736
40470,274,61026
96123,603,97
90401,587,3388
6949,47,2291
17751,111,110669
29268,201,1
27070,183,377
10749,68,2396
47399,307,6373
92786,599,383
88090,567,132335
92441,597,2110
27631,187,2557
65627,421,61132
69423,448,5060
89394,580,1148
43250,290,912
88913,573,53125
68215,438,48780
78346,487,60069
34876,233,86882
69802,448,68157
16066,104,3408
12084,74,3424
92422,597,2000
34614,232,55267
3028,20,1489
56980,380,750
82380,522,81932
44420,295,2719
31371,217,2723
22274,149,2038
92910,599,743
19812,129,37830
14768,93,1372
57903,380,90603
17736,111,103372
49647,318,82459
72136,464,8984
65810,424,2858
38446,264,1
68131,438,8866
38864,267,1210
61801,409,2795
65302,419,111
49645,318,81845
41296,280,2432
50104,323,208
6087,42,1968
12328,76,5679
53725,354,3617
4669,28,54503
64679,414,56757
73524,474,1411
85078,552,3911
31443,217,3257
14547,91,3897
94429,599,27478
41134,279,6664
99291,608,4876
80018,501,95
4373,28,2912
1745,17,4993
87345,563,1566
62315,414,34
39768,274,3354
25450,177,8666
46830,307,529
59075,385,999
88549,572,858
82062,520,2423
91120,590,7458
22165,147,1376
21443,140,4056
75981,477,60037
20564,135,3264
78385,488,838
341,4,599
37065,249,79139
12168,74,48394
73618,474,1938
93826,599,4205
99584,610,785
17485,111,7438
252,2,91658
2437,19,849
1578,16,356
11292,68,46948
37218,249,97304
8414,57,2804
73129,474,100
89348,580,364
65757,424,318
18452,117,527
54638,360,1639
55447,368,377
16494,105,7361
79344,492,694
1201,10,69406
5500,39,1287
82155,520,49272
30291,212,1207
59060,385,608
30322,212,4011
66284,427,435
72810,469,2851
1379,13,3893
66362,428,9
26375,182,1690
54459,357,46976
189,1,2947
77132,482,1573
35119,235,39
9177,63,364
92020,596,68835
93466,599,2617
40713,275,1571
98445,606,53127
38249,263,262
85953,558,3479
69267,448,3948
78037,484,2078
81245,514,2571
94221,599,7015
45106,298,53996
83789,534,33004
9594,64,1617
504,4,4260
19300,125,5617
95254,600,1028
26156,182,316
39023,268,2863
71718,462,2791
31261,217,2136
86772,561,2716
63681,414,4355
93400,599,2398
12812,82,1876
98755,608,435
47642,307,53129
86819,561,3740
20146,132,4963
73184,474,342
18952,122,4816
12468,78,44974
81353,514,6746
85569,555,2085
69711,448,47950
68032,438,6297
54757,362,407
36207,247,1207
53169,351,84152
74975,474,8969
100444,610,78039
16393,105,4728
11438,68,62434
50462,325,5540
16623,105,54259
82849,525,5989
29227,200,45720
100800,610,147662
86647,561,1129
17361,111,3255
93041,599,1224
91469,593,4995
100631,610,103249
73336,474,968
88562,572,1086
46846,307,594
93262,599,1954
1879,18,1276
43325,290,1394
14857,94,410
4284,28,1213
6677,45,2083
65714,422,4855
19703,129,1101
57254,380,2990
57796,380,60126
60024,387,6993
17284,111,719
14351,91,1527
72533,469,924
25800,177,116823
37517,253,1212
11267,68,42018
76229,480,3
57180,380,2355
18115,113,4124
97227,605,2791
4910,31,1198
49783,318,116823
42300,288,1215
45134,298,56941
93430,599,2471
36915,249,54001
6599,45,1259
34089,232,4367
73428,474,1223
29806,203,4306
55308,367,3189
87627,564,87869
27880,190,4975
54629,360,1584
22276,149,2094
5903,42,195
78279,486,349
44817,298,4734
83309,527,3672
81738,517,3675
86184,560,1580
64658,414,55261
44971,298,7460
89306,579,3114
36750,249,6934
98854,608,1092
72259,465,3257
82776,525,3882
63201,414,2694
99826,610,4370
4226,28,442
10222,66,4149
50906,328,98809
77909,483,97665
20861,137,7396
71770,462,3859
32520,221,6659
54013,356,5666
94918,599,102125
36151,246,82461
62172,412,1230
4414,28,3508
65269,418,74458
34295,232,8528
54853,363,95
31380,217,2779
82975,525,59126
43113,288,42011
92088,596,111781
55046,365,76093
567,6,10
54803,362,4262
29509,202,1218
88997,574,593
78911,489,5618
23344,160,1107
21097,140,105
85614,555,2344
8112,57,553
92380,597,1663
17369,111,3646
48111,312,1674
27860,190,527
78052,484,2413
3612,21,117529
26524,182,2722
79341,492,667
10847,68,3098
11989,73,112183
61660,408,63131
73702,474,2121
73009,471,6377
85477,555,1378
91457,593,3408
94724,599,71304
61379,404,277
51384,332,589
12571,80,4223
69824,448,70984
2872,19,3247
18919,122,2918
21697,141,150
78439,488,4014
16693,105,72356
13355,84,1367
93362,599,2301
70759,452,2529
13369,85,314
79851,498,110
100655,610,106487
46525,305,106491
76225,479,5773
23600,160,3698
90339,587,1747
44124,294,1291
90679,590,1228
46290,305,48738
6043,42,1488
86328,560,6618
48903,317,44199
82418,523,1485
97926,606,3791
100442,610,77893
73054,472,95510
17788,111,127390
76192,479,4489
16358,105,3948
91299,592,2
19984,132,866
37428,250,1282
28478,198,2478
24917,177,158
42550,288,2352
21590,140,6461
20938,139,5463
16549,105,27834
33857,230,34048
63627,414,4161
74733,474,7061
37871,256,104841
23791,164,3527
71311,457,1356
68053,438,6617
33692,229,290
95202,600,575
9573,64,1320
53449,352,103249
96909,603,3521
69636,448,8961
75311,475,69844
84490,542,6365
45332,298,92420
52911,347,454
66651,428,7451
60231,387,51412
50285,325,1358
70608,451,1
7167,50,1387
73692,474,2103
99018,608,2153
85218,554,903
71469,460,4995
95140,600,231
28147,195,1392
28539,198,4161
79748,495,122886
54128,357,19
40244,274,32587
56219,372,589
24093,167,1021
2308,19,196
78977,489,8874
31411,217,2987
24969,177,648
3044,20,2059
21266,140,1682
52257,339,68237
58237,381,2162
81954,518,6377
58327,381,4571
67133,434,1073
57740,380,49396
43932,292,130576
39740,274,3113
42113,287,27822
1997,18,5956
16029,104,2081
8188,57,1094
71066,453,3618
34185,232,6157
23541,160,2771
69495,448,5956
1936,18,2571
39281,274,239
22585,153,134853
26815,182,4728
94942,599,106782
32701,222,4343
86593,561,110
71789,462,4741
35957,245,1361
35434,239,2716
60286,388,86298
91591,594,1707
59922,387,5397
88990,574,339
85741,555,2989
57864,380,79274
100114,610,30812
6788,45,3552
14076,90,68
34520,232,46972
65566,420,36401
57305,380,3564
100551,610,93819
32842,223,47
62511,414,490
84057,534,113532
31079,217,1171
10450,68,454
70082,448,97913
23673,161,1093
49339,318,7981
58323,381,4343
80424,509,1243
95508,600,2701
45493,299,3717
2100,18,54272
81088,514,47
71755,462,3468
6831,45,5283
75309,475,68791
29289,201,543
8435,57,3030
5833,41,85774
59817,387,4105
46087,305,2115
31012,217,733
10901,68,3555
49891,319,115617
30335,212,6350
52601,344,2571
38253,263,318
50312,325,1875
97624,606,1416
39591,274,2115
79665,495,52319
76398,480,1278
52700,345,5377
89645,580,6953
96404,603,1258
55037,365,69122
54818,362,6987
1634,16,2858
62048,411,230
86619,561,485
62098,411,427
6945,47,1968
66301,427,4226
96908,603,3516
68968,448,2054
16226,105,296
29161,200,6934
58232,381,2124
84056,534,112911
85640,555,2411
86435,560,52579
49706,318,92475
43624,292,2712
95061,599,165529
81528,516,4349
81610,517,1032
26965,182,6157
24928,177,260
60434,391,318
46469,305,90405
75456,477,355
12933,82,6593
13477,87,1077
17343,111,2700
35737,241,6016
27390,186,1527
43059,288,8908
1782,18,104
6299,42,4482
12705,81,32
98165,606,6644
24179,167,5103
92919,599,781
51318,331,57669
76890,480,8957
770,6,477
79884,499,1225
19076,122,94864
6084,42,1918
70184,448,106542
9475,64,355
26397,182,1835
65217,418,1136
99846,610,4725
64714,414,60684
15472,101,2683
7444,51,344
52886,347,34
43554,292,1198
23750,163,1704
83422,529,648
38347,263,2628
28845,199,5015
97657,606,1701
30510,212,177593
15471,101,2600
10035,66,805
31,1,553
91395,593,50
25327,177,5048
85797,555,3525
57029,380,1207
82839,525,5502
47505,307,8860
21938,143,40581
75782,477,4873
89051,576,2641
95761,600,7451
96570,603,2003
68184,438,34405
49000,318,165
77526,483,2948
98785,608,588
6529,45,441
41707,283,356
1428,14,586
72965,470,367
52426,341,4816
24208,167,8874
9127,62,158238
42398,288,1646
62558,414,595
25276,177,3882
1277,11,380
31584,219,595
76175,479,3889
42443,288,1984
18054,113,2067
43658,292,3386
29634,202,2346
61407,404,553
14189,91,370
3927,24,1580
22490,153,4308
88627,572,1961
36184,247,356
72803,469,2788
29743,202,3445
74504,474,5826
7902,52,119145
45488,299,3499
38169,261,56367
11610,68,134130
5343,36,3798
29044,200,2501
15661,103,1293
43482,291,91542
6335,43,153
39543,274,1918
100355,610,63826
16531,105,26183
90220,586,122890
33512,226,37830
99280,608,4720
88123,567,148881
45614,301,5989
48880,317,5956
95298,600,1248
16202,104,81845
37715,255,3421
85920,557,2617
82333,522,44665
60027,387,7013
96409,603,1265
45995,305,858
59074,385,924
77308,483,648
80016,501,86
80117,503,2959
526,5,232
13099,84,105
33353,226,4220
25100,177,1573
64806,414,80586
27777,187,44195
5269,34,31184
35666,240,455
62262,413,2959
93968,599,4980
89380,580,919
61216,401,4306
86747,561,2402
18183,115,1222
96779,603,2936
89985,584,597
4955,32,246
12452,78,2791
89987,585,16
35212,237,1193
86855,561,4980
94815,599,86898
80939,510,27790
30602,214,17
41771,284,303
11653,69,3994
87175,562,2490
65873,424,103235
40738,275,1904
56929,380,353
87385,563,7316
81858,517,64249
100691,610,112138
44374,294,3614
21723,141,1291
65105,416,1580
75944,477,48780
38599,265,2322
35472,239,4370
34465,232,42002
45124,298,55292
12347,76,33004
90935,590,3439
97904,606,3545
27915,190,8950
30193,211,1221
97116,604,364
87085,561,166528
53349,352,48516
53887,356,1246
25185,177,2502
31846,219,5400
2261,18,161582
61286,402,315
52117,339,4226
30722,216,21
99590,610,912
28536,198,4121
67034,432,72998
6261,42,3977
3394,21,7570
38344,263,2571
31399,217,2917
82521,524,349
23728,162,381
89631,580,6643
84758,548,168712
72958,470,329
19150,123,68157
50551,326,43396
70717,452,1610
4212,28,260
47124,307,2723
21392,140,3471
71756,462,3504
31941,219,32587
70254,448,112818
72095,464,2019
91176,590,45517
82621,525,107
52141,339,5618
23213,159,89864
95278,600,1186
1595,16,1148
58167,381,1097
77060,480,51662
48980,317,115569
37284,249,106916
25165,177,2248
27624,187,2076
94397,599,26764
29854,204,4886
19364,125,58301
76681,480,4508
76113,479,2110
5200,34,1527
71192,454,27773
7576,51,2321
61956,410,3161
30114,210,77561
64937,414,142509
76005,477,69757
57448,380,5464
53846,356,223
10840,68,3033
39077,270,112
44964,298,7367
83307,527,3448
25738,177,89492
40321,274,44972
30183,211,318
50509,326,4226
80451,509,2085
33022,225,2396
66970,432,8360
65007,415,588
36070,246,6874
97128,604,551
69361,448,4545
46395,305,69275
8378,57,2429
100756,610,132422
15792,103,6534
33588,227,30749
6811,45,4369
61785,409,2657
53645,354,1378
87581,564,51084
11521,68,80906
43013,288,6936
64627,414,53322
13966,89,131104
55016,365,54503
8507,57,3836
5182,33,2690
43952,293,2411
91543,594,587
38776,266,1883
44193,294,2013
88542,572,608
66854,432,1590
39016,268,2762
14382,91,1967
21895,142,593
67834,438,3554
57714,380,45447
66211,426,1614
50667,327,51255
23999,166,6534
9516,64,786
30749,216,927
56372,373,25
41827,285,912
64346,414,8917
63098,414,2367
42522,288,2147
72760,469,2410
78090,484,3717
8219,57,1249
36498,249,1682
37568,254,344
81837,517,52435
94193,599,6857
100715,610,114795
37496,252,122922
67159,434,1407
25227,177,3081
86010,559,168
519,5,36
10725,68,2194
20925,139,5013
89874,583,3988
50473,326,97
7326,50,97225
20228,132,30793
60195,387,44191
81852,517,60069
55259,367,1304
17850,111,165103
97708,606,2025
20034,132,1562
23394,160,1446
21917,143,6332
44977,298,8372
68509,446,151
66751,430,3408
36214,247,1270
4039,26,34
362,4,1057
56722,377,3153
90859,590,2657
50694,328,595
32516,221,6538
48201,312,4235
84132,536,261
30586,213,58559
79925,500,480
60674,391,2948
22265,149,1584
27302,185,5146
43222,290,475
2584,19,1690
42575,288,2405
26543,182,2860
86696,561,1580
19381,125,65514
62837,414,1498
6793,45,3717
60794,392,1127
6825,45,4980
79122,490,215
53627,354,1092
40687,275,1267
77669,483,6711
69135,448,2997
87394,563,8866
82211,522,110
29036,200,2248
34710,232,69406
28037,193,356
75938,477,46976
100616,610,102070
6617,45,1391
51917,337,79
30996,217,587
44211,294,2100
63133,414,2427
71993,462,183199
8665,59,1219
90753,590,1645
38021,260,1500
49670,318,86880
29834,204,1089
32407,221,2019
11268,68,42718
86131,560,97
50719,328,1097
93102,599,1374
89409,580,1221
9761,64,3996
47148,307,2997
18680,119,96861
59208,386,367
11032,68,4975
19119,122,144976
82240,522,1198
71170,454,2076
38333,263,2268
40094,274,6880
61029,396,293
97149,605,153
88585,572,1250
15171,98,1333
41203,279,102903
22816,156,1244
17627,111,68954
20508,135,2353
55226,367,587
16960,106,76175
58224,381,2080
36560,249,2628
67455,436,593
14885,95,358
73170,474,282
97411,606,261
1131,10,2671
9104,62,122904
63622,414,4144
2167,18,80219
100271,610,54999
18027,113,1282
65845,424,27773
63289,414,2996
27007,182,6774
78819,489,3633
3704,22,5015
1005,7,33162
71013,453,2723
22942,156,2657
80410,509,1025
60880,393,8798
59695,387,3030
69829,448,71466
7278,50,49272
38108,260,7123
77033,480,46578
80555,509,6888
46148,305,3994
9885,64,7411
30262,211,89745
31458,217,3387
73216,474,491
1584,16,745
14208,91,474
97696,606,1998
51512,332,4022
36125,246,61026
85699,555,2710
86752,561,2410
49986,322,356
77345,483,1088
63323,414,3105
52304,339,89864
62227,412,2770
30047,210,589
46337,305,58299
98104,606,5849
35374,239,1225
60671,391,2916
61490,405,7044
11046,68,5254
36807,249,31685
84016,534,102716
88538,572,527
94617,599,53022
39109,271,1214
16369,105,4015
27071,183,380
32671,222,2379
59213,386,434
78620,489,1136
52270,339,72998
54119,356,64957
41475,282,356
78002,484,1084
78868,489,4447
44191,294,2010
100112,610,30793
28721,199,1704
80985,511,103253
7430,51,111
7763,51,45666
93245,599,1894
100484,610,82765
62023,411,62
24205,167,8604
17674,111,82852
92181,597,153
550,5,534
63805,414,4899
78820,489,3635
91460,593,3793
25108,177,1704
15611,103,661
80542,509,6373
19114,122,128360
59640,387,2644
69926,448,84944
64328,414,8784
34368,232,31420
9970,65,88140
96130,603,112
44035,294,499
231,1,5060
59203,386,318
20810,137,1953
65598,421,909
69756,448,57368
15974,104,608
11038,68,5049
46511,305,103883
3939,24,2421
93874,599,4483
12113,74,6016
8638,59,647
38105,260,6874
14112,90,1356
7134,50,969
48528,313,3863
67182,434,2231
100354,610,63768
21368,140,3168
4023,25,59315
96978,603,4226
88618,572,1894
91849,596,2641
45685,303,1127
23148,159,1259
45771,304,318
22997,156,3223
55343,367,3743
96101,603,6
44027,294,445
51057,330,1259
22591,153,158966
55019,365,56367
74837,474,7766
21394,140,3508
74342,474,4799
64271,414,7324
93207,599,1722
88770,573,2167
91769,596,592
105,1,1625
50141,323,588
59225,386,590
45199,298,68073
56025,370,1500
88625,572,1956
9054,62,103341
24220,167,41566
36197,247,953
72547,469,1079
11969,73,102445
84709,546,3959
89480,580,2329
17836,111,159093
35776,241,112556
95188,600,491
64068,414,6033
67830,438,3452
91682,594,6659
69421,448,5049
79041,489,53125
96581,603,2057
96180,603,314
21937,143,36525
7524,51,1641
28073,194,784
74376,474,4970
14312,91,1262
97677,606,1913
14099,90,896
44055,294,592
7242,50,8361
65563,420,32587
22222,149,173
30020,209,3578
2927,19,3535
12446,78,2000
24619,170,376
88750,573,1407
26774,182,4300
96975,603,4148
46835,307,551
29842,204,2313
43531,292,595
29492,202,1183
10494,68,762
86513,560,88125
96870,603,3317
90700,590,1272
73508,474,1375
43645,292,3086
46719,306,159858
68455,445,4878
82116,520,4993
41969,287,168
29303,201,1035
78515,489,316
28487,198,2692
76051,479,135
79274,491,65230
70643,452,44
80533,509,6093
80306,506,53894
35243,237,43936
40169,274,8644
100221,610,49272
86447,560,54997
84906,551,106782
97856,606,3127
38378,263,4027
68488,445,79132
87677,564,140711
72914,469,3834
40871,275,3897
55193,366,6942
40322,274,44974
48812,317,431
8478,57,3507
13527,88,6874
13367,84,5060
3705,22,5388
280,3,2288
45456,298,135861
89728,580,44665
50835,328,5952
75466,477,432
29040,200,2340
810,6,594
26565,182,2997
12104,74,5434
77882,483,90863
73960,474,3061
73624,474,1945
70397,448,136800
91430,593,1267
96969,603,4024
47334,307,5443
42299,288,1214
14022,89,149508
21220,140,1230
56979,380,748
52165,339,7347
92001,596,54286
67219,434,4011
3282,21,2006
43049,288,8640
36680,249,5093
27084,183,1214
72861,469,3265
59666,387,2804
63960,414,5461
698,6,313
84011,534,101864
70715,452,1584
51340,331,96610
78939,489,6373
32673,222,2403
15772,103,4993
19976,132,596
96020,602,260
62085,411,356
47915,309,7218
62211,412,2406
15021,95,6383
29636,202,2352
48748,316,344
57216,380,2701
91104,590,7056
17711,111,95720
33144,226,1025
73221,474,515
75875,477,8126
58416,381,8665
65083,415,86345
50414,325,3981
31593,219,780
76652,480,4085
26148,182,260
88460,571,1979
39370,274,786
67370,436,227
82106,520,4333
12618,80,42738
58421,381,8961
28266,195,4448
53986,356,4027
45782,304,442
6651,45,1777
36933,249,55830
12846,82,3617
18455,117,534
4625,28,44665
26617,182,3317
96285,603,902
89515,580,2986
74499,474,5802
42691,288,2966
59391,387,1148
45787,304,500
31204,217,1855
90560,590,367
68584,447,150
80643,509,45672
53674,354,1997
32988,225,1214
28298,196,51935
86419,560,47997
96895,603,3459
27277,185,2078
73319,474,940
87213,562,3949
30448,212,104211
44941,298,6953
26958,182,6003
22964,156,2946
32048,219,63082
49032,318,616
34513,232,45950
94213,599,6992
65460,420,527
74297,474,4489
93684,599,3524
62361,414,158
82832,525,5266
50180,324,608
19843,130,380
92595,597,3060
32143,220,2791
73396,474,1172
75880,477,8361
46009,305,1090
56885,380,19
51090,330,1923
18182,115,1208
9376,63,59615
74998,474,25898
69582,448,7257
5005,32,996
35925,244,2571
93043,599,1226
1533,15,84954
81949,518,3753
3638,21,135887
80615,509,33830
34961,234,917
10685,68,2002
7611,51,2668
33634,227,105844
4375,28,2944
23846,165,5505
88297,570,1199
98396,606,44199
97695,606,1997
68173,438,33162
96384,603,1220
30499,212,166528
54493,357,79008
5311,36,1234
13695,89,7297
97014,603,4708
59130,385,1258
16681,105,69134
24745,172,3578
99668,610,2022
68909,448,1641
99659,610,1858
81578,517,673
20559,135,3248
98753,608,430
1114,9,5962
41393,280,56367
58253,381,2571
75821,477,5952
85132,553,608
20246,132,45880
5291,35,339
19105,122,115617
55475,368,587
62754,414,1249
81314,514,4246
38026,260,1921
48275,313,480
59181,386,112
52444,341,90890
23375,160,1321
41069,279,104
72322,466,6378
97235,605,3081
26440,182,2140
93283,599,2011
67280,434,48385
44256,294,2387
47074,307,2340
45921,304,2424
15059,96,527
42613,288,2529
74850,474,7840
9563,64,1263
95104,600,5
73806,474,2424
5766,41,7149
82773,525,3751
19554,125,158972
92744,599,303
41396,280,58803
11898,73,60126
12358,76,52281
25468,177,25746
9295,63,4344
12874,82,4369
90121,586,5445
93603,599,3210
98064,606,5304
70090,448,98230
77690,483,7293
72253,465,2941
10049,66,1073
77187,482,7450
20723,136,611
34866,233,70286
78005,484,1213
587,6,46
39527,274,1748
59733,387,3355
50741,328,1259
7213,50,5459
28169,195,1923
44495,297,589
1172,10,31433
33001,225,1753
97826,606,2875
78096,484,3897
68408,444,509
28094,195,70
17371,111,3785
2521,19,1372
70762,452,2571
5660,41,111
88142,567,160438
31761,219,3300
75734,477,3593
91317,592,160
51459,332,2294
41960,286,7438
59321,387,742
72049,464,344
26323,182,1396
98060,606,5187
6434,44,36
2249,18,142488
98161,606,6573
83612,534,736
72957,470,318
42270,288,1090
1193,10,60397
54048,356,8784
69844,448,73266
99561,610,377
478,4,3508
66867,432,1911
10612,68,1552
4595,28,34536
23820,165,2353
31693,219,2186
100500,610,86295
56664,377,32
88551,572,904
14153,91,165
78546,489,489
70140,448,103141
12417,78,260
31973,219,44665
43370,290,2355
91474,593,5989
70004,448,91628
29699,202,2997
19874,131,1213
45678,303,260
21029,139,60040
11494,68,72489
87109,562,849
83573,534,1
2484,19,1197
39163,272,89745
62887,414,1680
58868,383,1299
7816,52,31696
24653,171,290
4545,28,8633
87483,563,91104
36559,249,2617
29621,202,2194
13544,88,58559
100181,610,44195
15154,97,5420
11636,69,1266
32067,220,316
22783,156,1080
17348,111,2916
34795,233,2054
45890,304,1653
87383,563,7142
90622,590,921
66219,426,3793
41307,280,2762
96441,603,1343
30051,210,1270
41007,276,765
13335,84,1280
90027,585,4878
69370,448,4623
53523,353,185
19229,125,2
20227,132,30749
66716,429,588
94640,599,55207
29316,201,1291
43916,292,111360
24194,167,6754
11548,68,88140
54787,362,1732
17743,111,106540
14937,95,2105
31692,219,2176
23023,156,3996
21194,140,1035
80626,509,39435
100227,610,51255
56240,372,882
56374,373,34
95186,600,473
76385,480,1247
5186,33,2943
63568,414,3999
51945,337,653
6695,45,2355
96949,603,3752
40436,274,57368
29265,200,61323
37337,249,119145
41244,280,7
42552,288,2359
90140,586,34332
74031,474,3269
25631,177,63859
89426,580,1339
3498,21,79132
54139,357,153
61706,408,122904
48712,315,909
43281,290,1179
99431,608,7773
11802,72,2805
98177,606,6798
31008,217,688
32742,222,8641
69842,448,73015
25914,179,329
42188,288,586
54542,358,81591
59548,387,2006
13454,86,6947
89119,577,1250
75950,477,51939
100574,610,96832
41795,284,415
71448,460,2112
35804,242,318
46277,305,45081
20100,132,3275
60093,387,7993
25935,179,593
14009,89,143559
74559,474,6228
60799,392,2291
22135,146,3257
87427,563,56949
3354,21,4638
87299,562,74324
