,rating
45609,4.0
59893,1.5
40503,3.5
76531,4.0
93833,1.5
30977,1.0
69487,1.5
68019,3.0
20286,4.0
78604,4.5
45747,1.0
99917,4.0
72496,5.0
91510,5.0
99639,3.0
59074,4.0
61714,4.0
34641,3.5
70684,5.0
50577,4.0
90376,5.0
362,3.0
57924,2.0
59945,4.0
29199,3.5
100306,3.0
59425,4.5
84321,5.0
100051,3.0
79235,4.5
8643,5.0
15267,3.0
18838,5.0
20493,3.0
15535,3.0
72325,3.5
45686,3.5
34068,3.0
34805,4.0
73966,2.0
15967,4.0
82863,3.5
12465,1.0
2602,2.0
36866,3.0
90159,5.0
12284,1.0
17946,5.0
59112,5.0
16543,4.0
76542,3.0
40406,2.0
33068,2.0
70150,1.5
6207,4.0
43144,3.5
63867,3.5
42315,2.0
51971,4.5
99099,5.0
27476,4.0
13574,3.0
22870,4.0
18807,4.0
56866,3.0
62507,3.0
32970,5.0
85149,5.0
22055,3.5
20581,4.0
81501,4.0
97412,4.0
49437,3.5
19701,3.5
7071,4.5
69458,4.0
56000,2.0
71037,5.0
100156,5.0
69116,4.0
94926,3.0
85914,4.0
5676,2.0
74624,4.5
7805,4.5
92106,4.0
78015,4.0
76646,2.5
36279,4.0
82401,4.5
89247,4.0
6714,5.0
3044,3.5
32519,4.0
13787,4.0
58222,3.5
33303,4.0
95147,4.0
3853,4.0
77905,1.5
67786,3.5
57332,4.0
38989,3.0
61113,5.0
84184,5.0
48072,5.0
84187,3.5
74983,4.0
54608,5.0
94611,2.5
58979,3.0
6040,4.0
34599,4.0
32505,2.0
70219,3.5
47938,3.0
67948,4.5
56455,4.0
91616,0.5
30182,4.5
34787,4.0
84223,4.5
70008,1.5
82050,3.5
21766,4.5
1121,4.0
4919,5.0
83148,4.5
15745,5.0
100555,3.5
4779,3.5
93841,2.0
44700,0.5
31030,2.0
56049,4.5
65814,3.5
51663,3.0
58970,5.0
97139,4.0
9749,3.0
73896,2.0
40970,5.0
11093,2.5
54686,2.0
17408,3.0
89675,4.0
35995,5.0
64858,4.0
57322,4.0
10063,5.0
70892,4.0
89146,3.0
36852,2.0
21222,3.0
43604,4.0
63644,2.0
5821,4.0
85086,1.0
44837,1.5
22190,4.5
28533,4.0
8080,4.0
57762,3.0
2826,5.0
3550,3.5
54260,3.0
68800,4.0
95452,4.0
56309,4.0
64499,4.5
3690,4.0
72652,1.0
59861,1.0
83551,5.0
61708,4.0
88149,3.0
62824,3.0
68935,4.0
20289,3.0
5447,3.0
32861,3.0
61736,5.0
52233,3.5
78894,0.5
60269,5.0
16684,1.0
25952,2.0
62479,2.0
2456,2.0
63519,2.0
68474,2.0
61631,4.0
22505,4.0
42616,2.0
1860,5.0
20343,4.0
44879,1.0
40532,1.0
42691,3.5
342,5.0
55659,2.0
52524,5.0
19203,2.5
86383,4.0
40583,4.0
98163,4.0
6574,4.0
34343,3.0
8819,3.0
96167,2.0
57247,3.0
56368,4.0
55821,2.0
98758,4.0
79490,4.0
20896,2.5
1997,4.0
21013,1.0
32719,3.5
84086,2.0
21232,3.0
46517,5.0
95244,4.0
94951,3.5
57262,5.0
59025,3.0
30474,4.5
1270,4.0
99759,3.5
7366,2.5
96358,5.0
84346,4.0
100118,3.0
16986,4.0
56172,4.0
55726,3.0
62298,3.0
50859,2.0
80181,2.0
72602,4.0
53644,4.0
73915,1.0
811,5.0
64175,1.5
39659,3.5
72190,5.0
99860,5.0
58633,2.5
66556,2.0
95526,1.5
94994,4.0
95322,3.5
89169,3.0
47675,4.0
83181,1.0
37683,2.0
2097,2.5
47296,2.0
33603,2.5
84089,3.5
37563,4.0
44496,4.0
91124,4.0
47508,2.5
81761,2.0
38941,4.0
53291,3.0
80662,2.5
66870,4.5
21022,2.0
27680,4.5
13323,4.0
53155,3.5
15490,2.0
14426,2.5
79117,4.0
88012,0.5
55283,2.0
90765,3.0
48703,3.0
29318,3.0
9737,4.0
87839,0.5
74558,3.0
53500,5.0
83600,4.0
46470,3.0
66467,4.0
3332,2.5
99420,4.5
100366,3.5
3050,4.5
81279,2.5
34826,3.5
45035,2.0
2157,2.5
75792,3.5
58758,3.5
5486,5.0
4783,4.5
3784,4.0
97977,4.0
40858,5.0
68427,3.0
36541,3.5
44379,2.0
81408,1.0
50319,3.0
94150,1.5
8072,2.0
42985,3.0
89569,3.0
33992,2.5
56632,4.5
59505,2.0
74646,3.5
28279,3.5
39601,2.0
49142,3.5
46710,2.5
24697,5.0
40227,2.5
55098,4.0
2281,2.0
36784,3.5
66607,3.0
62935,4.0
93860,1.5
10589,2.5
13857,3.5
49399,3.5
31745,4.0
9089,4.5
16991,4.0
73999,5.0
39231,4.0
70081,4.0
47758,5.0
78328,2.0
4346,3.0
4742,4.0
2028,3.5
55745,3.0
95618,4.0
66661,4.0
58054,5.0
7170,2.5
36430,4.0
78922,4.0
63510,4.0
55382,4.0
43496,3.0
65449,5.0
25577,2.5
72511,3.0
42241,3.5
84658,3.0
94440,2.0
40119,3.5
76363,3.5
73330,3.5
30121,4.5
17129,5.0
36537,4.0
48973,4.0
90483,3.0
11610,5.0
2464,1.0
91921,2.5
5734,4.0
61994,5.0
4651,2.0
7625,4.5
39545,3.5
77860,3.0
53742,3.5
84655,4.0
86896,3.5
9306,4.0
25485,3.5
87430,2.5
19299,3.0
66652,4.0
52181,5.0
38911,5.0
35377,3.5
3704,0.5
60865,0.5
62454,5.0
83479,3.0
16287,4.0
7663,0.5
10197,4.5
59327,2.0
33626,4.0
1111,5.0
26946,3.5
19561,3.5
3865,3.5
28756,4.0
43722,4.0
8553,2.0
92287,5.0
95719,4.0
28289,5.0
84172,4.5
13734,2.5
15179,5.0
30313,2.5
52273,4.5
58799,2.0
67444,3.0
69520,3.5
21374,4.0
13435,4.0
14357,3.0
60454,5.0
37961,5.0
32337,4.5
61319,5.0
82227,1.0
7870,4.0
42539,3.5
100758,4.0
30540,3.5
47912,4.0
80454,4.0
30654,5.0
32615,3.0
99888,3.5
17999,4.0
39202,4.0
44155,2.0
51545,4.5
33422,4.0
9434,3.5
77600,4.0
17610,3.0
16232,4.0
30101,4.5
35628,3.0
53724,3.5
90938,4.5
61578,3.5
86055,3.0
33753,2.5
65568,4.5
1694,4.0
97905,3.5
17150,3.0
84993,3.5
56722,4.5
62862,3.0
42545,2.0
94552,2.5
100719,4.0
84702,4.0
9733,2.0
31585,3.0
8808,4.5
11059,4.5
14277,3.5
64829,4.0
51710,4.0
37516,4.0
80769,4.0
63350,3.0
15945,4.0
47765,3.0
94181,4.0
42311,3.5
93816,1.5
23020,4.0
44100,2.0
62122,3.0
51107,3.5
17192,3.0
100665,4.0
42274,3.0
45206,0.5
95135,3.0
71371,4.0
24660,3.0
10708,3.0
57841,4.0
14165,2.5
21092,3.0
16373,3.0
54277,4.0
91069,3.5
52249,4.0
20042,3.0
21697,3.5
80053,0.5
57810,4.0
27594,4.0
74355,3.5
76361,3.5
25903,3.0
2508,2.0
54835,4.0
45907,4.0
90785,4.0
34301,4.0
95282,5.0
40358,3.5
23334,1.0
39111,3.0
51530,5.0
56317,2.0
37584,4.0
1989,3.5
90769,5.0
85765,5.0
31468,2.0
80047,5.0
14977,5.0
74547,2.5
96932,3.0
40616,4.0
85025,2.5
71413,5.0
49687,4.0
31405,3.0
75542,4.5
85198,4.0
37593,3.5
1367,5.0
36780,3.5
94022,3.0
29711,5.0
14125,3.5
15909,3.0
27822,5.0
49143,4.5
68677,4.0
57562,3.0
65596,5.0
4412,3.5
37878,4.0
14761,4.0
25742,5.0
23635,4.0
10559,3.0
78612,3.0
92811,3.0
20584,4.0
88121,3.5
52065,2.0
45312,2.5
33704,4.0
94088,3.5
63999,1.0
74522,4.0
72175,3.0
52460,3.0
36456,4.0
78872,0.5
47823,4.5
42162,3.0
51354,3.5
42220,4.0
51945,4.0
91374,5.0
42996,3.5
12680,4.0
58397,3.5
80194,4.0
27999,3.0
81566,3.0
21369,4.0
83535,5.0
41088,5.0
26101,4.5
57498,4.0
84449,3.5
9978,3.0
48779,2.5
89252,4.0
79180,3.5
18758,3.0
4498,3.0
82324,5.0
11624,5.0
28053,2.5
91446,4.5
87568,3.5
57793,4.0
85277,2.0
86164,4.0
69472,3.0
69301,4.0
24,4.0
20161,2.0
89783,4.0
40260,2.5
58082,2.0
35915,4.0
24939,5.0
58138,4.0
87171,5.0
85616,4.0
37154,3.0
26097,4.0
89043,3.0
62915,4.0
33706,4.0
100718,5.0
55068,2.5
41492,3.5
70528,3.0
30102,5.0
94205,2.5
68889,3.0
6095,5.0
55317,3.0
84463,0.5
42661,4.0
37355,3.0
41612,5.0
32756,3.5
59207,2.0
31703,4.5
72034,4.0
57173,5.0
100005,3.5
89468,4.5
82622,4.0
37579,3.0
78112,4.0
76927,4.0
7727,0.5
71641,4.5
7470,4.5
73891,2.0
70376,3.0
31131,2.0
23952,4.5
28846,5.0
24090,0.5
22925,4.0
82871,3.5
5789,4.0
50580,5.0
41664,4.5
17682,4.0
93698,3.0
44170,1.0
48387,2.0
73368,3.5
6261,3.0
84807,0.5
45993,4.5
24850,3.5
30741,5.0
35997,4.5
89455,3.0
97152,3.0
88713,4.5
71207,3.0
66179,4.0
86492,4.0
31491,3.0
35271,2.0
25596,3.5
93537,3.5
28811,4.0
69055,2.0
46299,4.0
44613,3.0
8686,5.0
18722,4.0
96058,3.0
28319,5.0
79229,3.5
94610,3.0
57957,5.0
98900,2.5
92295,4.0
98345,3.0
36257,3.5
83776,4.0
30103,4.0
24647,5.0
906,5.0
65429,3.5
96679,4.0
92476,3.0
14495,4.0
70260,2.0
84520,3.5
81622,3.0
41767,4.0
85091,4.0
20724,4.0
77261,3.0
97331,3.0
6670,3.0
45649,4.0
1336,3.0
97981,3.0
5230,4.0
69613,3.0
92463,5.0
39000,5.0
3182,2.0
71276,4.0
11966,5.0
90321,5.0
86198,3.5
1403,3.0
54546,0.5
47096,1.5
8761,4.0
16990,4.0
78743,2.5
13965,5.0
34977,2.0
63002,5.0
32277,4.5
88846,4.5
7276,3.0
48962,5.0
54110,3.5
36641,5.0
69910,2.0
41902,3.0
31239,3.0
11139,4.0
54145,4.0
78291,5.0
76262,1.5
69882,2.0
29800,3.5
13061,5.0
33974,4.5
90659,3.5
94264,3.5
75295,4.5
1000,3.5
23533,2.0
89829,4.0
80356,1.5
14875,5.0
57698,4.0
38675,1.0
13063,4.0
71073,4.0
77842,3.5
32390,3.5
1759,4.5
94868,3.5
54119,3.0
66145,3.0
56046,4.5
307,5.0
10757,4.0
31256,3.0
8056,2.0
25043,5.0
45889,4.0
82552,3.0
39861,1.5
100242,3.0
48607,3.0
64193,4.5
71241,4.0
83835,2.0
25753,5.0
72803,5.0
58287,1.0
93228,3.0
24069,3.0
89849,3.0
84964,4.5
94318,2.5
31588,3.5
57025,5.0
5543,5.0
88467,3.0
76355,4.0
46912,3.5
3307,5.0
76410,3.5
51,5.0
9752,3.5
56133,4.0
17845,4.5
8485,4.0
46579,2.5
66653,3.0
63689,4.0
57775,4.0
57925,3.0
15946,0.5
14459,4.5
88941,4.0
4845,5.0
65065,3.5
60625,3.0
37020,3.0
92099,3.0
3930,3.5
17655,5.0
81738,4.5
16696,5.0
82511,3.0
78789,3.5
51576,2.5
32315,4.0
6746,3.0
24654,5.0
64090,3.0
5283,4.0
93553,2.0
58566,4.0
47614,2.5
75261,4.5
82961,2.0
66259,4.0
11387,2.0
7974,3.0
64457,3.5
99089,4.5
95377,3.5
85346,3.0
48456,2.0
83488,3.0
97722,4.0
80112,4.5
63828,3.0
96790,4.0
1372,4.0
82545,3.0
5941,3.0
69821,3.5
32977,4.0
73880,3.0
3984,4.0
95337,2.5
87603,3.5
30667,3.0
80295,0.5
60272,4.0
49456,3.5
32965,5.0
11939,4.0
65787,3.5
80587,2.0
78867,1.5
11875,3.0
7694,3.0
7194,3.5
96995,4.0
32706,4.0
29155,4.0
38002,4.5
33015,3.0
35840,4.0
81321,3.5
56338,3.0
93727,0.5
99795,3.5
4768,3.5
15920,3.5
94969,2.5
30531,4.0
5969,3.0
25684,5.0
100421,3.5
28512,5.0
57874,4.0
61500,4.0
75430,4.0
29180,3.5
10664,3.0
56113,4.0
50475,4.0
13228,4.0
10967,4.0
40715,3.0
42677,3.0
39875,3.5
2711,2.0
77255,3.0
77924,4.0
54642,5.0
10035,4.0
60339,4.5
48957,4.0
31701,4.5
77650,1.0
16738,3.5
97377,4.5
14016,4.5
15270,4.0
79339,3.0
93140,3.5
51876,5.0
68825,5.0
89271,5.0
51795,3.5
9149,3.5
38550,5.0
57324,5.0
33473,2.5
7300,2.5
73659,3.0
37224,4.5
1749,4.0
27104,4.0
31577,3.5
24564,4.5
92274,5.0
68534,3.0
70223,2.5
54199,4.5
43083,4.0
21224,3.0
98687,2.0
37887,4.0
96344,3.0
29196,3.0
78623,4.0
60351,4.0
40695,5.0
26446,3.5
42266,5.0
64955,4.5
38728,5.0
18197,5.0
11835,4.0
9713,4.0
14326,4.5
65086,2.5
37833,0.5
38906,5.0
39573,3.5
79501,4.0
36590,3.0
64618,3.0
80901,3.0
83,3.0
63499,3.0
45676,3.5
53085,5.0
4149,2.0
5663,4.0
63252,3.0
4388,2.0
31080,3.0
12176,4.0
8994,4.0
35337,3.5
17611,3.5
22031,4.0
24839,3.0
28017,4.0
70247,1.0
24427,4.5
53309,3.0
62637,4.0
11408,3.5
6362,4.0
29135,3.5
67126,4.5
40336,1.5
60836,5.0
49173,4.0
100485,4.0
3837,3.0
60766,5.0
41502,2.0
84801,4.5
15367,2.0
23846,3.0
43232,5.0
80433,3.5
48993,4.5
6289,1.0
62233,1.0
48576,4.0
71872,4.0
23157,3.0
47156,2.5
93845,2.0
26393,4.0
26560,2.5
74930,4.0
32522,4.0
85602,3.0
31214,3.0
55507,3.0
51297,5.0
81932,1.0
20742,4.0
23495,1.0
37386,4.5
64704,2.5
61729,5.0
85219,4.0
18590,3.0
51244,4.5
47998,4.0
59431,4.5
36524,3.5
87029,3.0
53101,4.5
76964,4.0
72057,4.0
92741,5.0
78605,3.5
92003,5.0
32153,4.5
23588,3.0
91272,3.0
35469,5.0
12489,4.0
56512,3.5
87104,4.5
96887,5.0
57345,3.0
59027,1.0
45143,0.5
100705,2.5
37587,4.0
63047,4.0
22735,5.0
88970,5.0
51691,4.0
5626,3.0
74962,4.0
63128,4.0
95556,4.0
90013,5.0
82179,4.0
39542,3.5
94575,2.5
69561,4.0
92245,4.0
59783,3.5
76673,3.0
17860,4.0
97175,4.0
57873,4.0
76328,3.0
35641,5.0
21394,4.0
92373,4.0
41225,4.5
16964,4.0
42216,3.0
34204,2.5
90140,4.0
40006,4.0
11163,4.5
81676,3.0
60498,3.0
3962,2.0
36130,5.0
82517,1.0
38546,3.0
97290,1.0
3539,2.0
81864,0.5
85791,4.0
7453,2.0
61543,0.5
3708,3.5
98806,4.0
64284,2.0
3557,3.5
11849,2.0
72644,4.0
31653,3.5
25120,4.0
82862,4.0
72933,3.0
49760,3.0
16299,4.0
37467,5.0
72259,3.0
60543,5.0
65088,3.0
47198,2.5
94294,3.0
25564,4.0
94941,3.0
37578,3.5
15807,5.0
52765,3.5
49813,4.0
13599,3.5
63577,4.0
65352,4.0
74590,3.5
31364,3.0
98959,2.5
10255,4.0
51941,5.0
78919,2.5
37784,4.0
53327,4.0
84227,4.5
74077,2.5
59089,3.0
37083,4.5
2611,2.0
60657,1.0
43459,4.0
10061,4.0
23709,5.0
20758,4.0
39430,4.5
14137,4.5
35532,4.0
36077,5.0
23979,4.5
38114,4.0
48638,2.0
67677,4.0
90864,3.0
63493,5.0
55114,2.0
91024,3.5
82433,5.0
72697,5.0
15295,3.0
15704,5.0
64693,4.0
5949,4.0
13963,2.0
299,0.5
75548,4.0
26821,2.5
90176,4.5
99576,4.5
21762,3.0
8996,4.5
59169,2.0
26533,4.5
24531,4.5
22641,4.0
79647,5.0
67050,3.5
35947,5.0
15356,3.5
27340,5.0
71786,2.0
13667,2.5
8733,4.0
37694,1.0
99125,4.0
7310,3.0
56200,3.0
19258,3.5
67819,3.0
18132,3.5
59321,2.5
80715,1.0
72042,4.0
33975,2.0
61886,4.0
81283,4.0
58356,4.0
6106,4.0
95265,1.0
25430,4.0
2163,3.0
44558,3.0
32824,3.0
67319,3.5
61151,5.0
76517,3.0
81157,2.0
34281,3.0
81058,5.0
26991,0.5
9347,4.0
73562,3.0
57970,3.0
23297,5.0
90459,3.0
77220,4.0
20901,1.0
52768,4.5
51516,3.5
10470,3.5
2328,2.0
45768,5.0
59770,4.0
80877,4.0
100495,3.0
64422,4.0
68064,4.5
24758,4.0
62697,3.0
40276,3.5
40945,3.0
84798,5.0
9838,4.5
54715,3.0
40283,3.5
96791,4.0
2184,3.5
56384,3.0
28343,4.0
58431,3.5
38297,3.0
54407,4.5
54494,4.0
38859,5.0
59295,3.5
91046,2.5
18632,4.5
42038,3.0
57225,4.0
3615,3.0
98201,3.5
92915,2.5
92454,3.0
85321,4.0
49447,3.5
64091,4.0
528,3.0
51168,4.0
26002,4.0
52541,3.0
80518,3.5
76651,3.5
48717,4.0
3675,4.0
66511,2.0
48269,5.0
42999,4.0
8644,5.0
73384,4.0
96215,4.0
46098,5.0
93477,1.5
98149,4.5
17085,3.0
3659,3.5
91573,3.5
93662,2.5
47234,1.5
20815,3.0
41154,3.0
99220,4.0
63863,3.0
29925,5.0
75031,4.0
79156,2.0
44023,4.0
872,4.0
34350,2.5
31994,4.5
46320,2.5
12526,5.0
47678,3.0
79882,5.0
25680,4.5
75766,4.0
26886,0.5
65638,3.0
64198,3.0
31740,3.5
60992,3.0
87057,4.0
94250,3.0
57024,3.5
20440,4.0
71589,5.0
98337,3.0
57967,3.0
25286,2.5
28331,4.0
73429,4.0
22350,3.0
61195,4.5
30356,3.0
20687,4.0
29141,3.5
92293,5.0
34865,3.0
54752,4.5
89478,4.0
11174,3.0
51792,3.5
32847,1.0
26440,2.5
196,5.0
95967,3.0
40803,5.0
72788,3.0
95413,3.5
3979,4.0
73841,4.0
12152,5.0
55035,2.5
77937,4.5
85651,4.0
70322,1.5
66239,4.0
12663,4.0
6907,5.0
71317,4.0
30869,5.0
62709,5.0
94932,0.5
15492,4.0
53898,5.0
484,4.0
48285,1.0
29705,5.0
18259,4.0
76875,3.0
45796,5.0
65308,5.0
64342,3.0
1980,4.5
59949,3.0
78792,4.5
46005,4.0
65029,4.5
67146,5.0
48199,4.0
88691,5.0
94255,2.0
81251,2.0
14696,5.0
6985,3.5
70833,5.0
53914,4.0
53267,4.0
88404,3.5
56918,5.0
2993,5.0
63314,4.0
49112,3.5
39720,5.0
90776,4.0
52842,4.5
67661,3.5
17382,3.5
39345,3.5
54609,5.0
86787,4.0
31315,4.0
4836,4.0
41196,3.0
112,4.0
86270,3.5
31691,2.5
47493,2.5
97291,2.5
75087,4.0
17756,5.0
62797,4.0
10793,0.5
44570,4.0
59687,3.5
30135,4.5
78618,4.0
34743,3.5
51215,3.0
5946,4.0
88882,4.5
63430,4.0
30455,4.0
8641,5.0
22325,3.0
30688,4.5
97122,3.0
60862,2.0
98759,1.0
51849,5.0
38864,5.0
14526,3.5
87700,4.0
450,1.0
28915,2.5
5546,3.0
28095,2.0
89771,5.0
36628,3.5
41896,3.5
34464,2.5
1081,4.0
86503,2.5
23424,5.0
83875,4.0
14845,4.0
96556,4.0
100729,3.5
62647,4.0
98862,4.5
77911,4.5
24649,5.0
92218,4.0
20947,4.0
57980,4.0
81183,2.5
94813,2.5
91933,4.5
54396,3.0
100367,4.0
10910,3.5
2904,2.0
62468,3.0
13399,5.0
2369,3.0
97989,3.5
24695,5.0
65818,1.0
81223,4.0
72767,3.0
8730,3.0
2032,4.0
71901,3.5
51164,4.0
16000,4.0
35940,5.0
3444,3.5
24735,3.0
75922,4.0
17638,4.5
58723,4.0
50749,0.5
83861,4.5
93031,4.0
2542,3.0
97114,3.0
99445,4.0
83308,5.0
72211,5.0
3252,3.5
23764,5.0
17868,4.5
44238,3.0
72545,3.0
73026,5.0
33007,2.0
22152,1.5
77194,4.0
47116,3.5
62157,5.0
37456,5.0
11639,4.0
50171,3.5
22387,5.0
54315,4.0
79289,4.5
69895,3.5
13656,4.5
30495,3.5
60367,4.0
52405,4.0
57723,3.0
38326,3.0
15136,5.0
82540,3.0
82588,3.0
25639,3.5
91030,3.0
19695,3.5
52544,4.0
59209,3.0
43831,4.0
41135,3.0
2251,3.5
39639,1.5
56810,4.5
70089,1.5
31652,4.5
93948,2.5
60985,3.0
60813,2.0
16455,4.0
36962,3.5
91881,2.5
99283,1.5
42908,1.0
22635,4.5
23662,5.0
18410,4.0
61840,4.0
90210,4.5
44307,2.0
24650,5.0
79183,3.5
22115,4.0
98912,4.0
66697,5.0
79810,4.0
54302,3.5
64524,3.5
8062,3.0
73393,3.0
19920,3.0
82332,4.5
70233,2.5
57951,3.0
67594,3.5
47583,2.0
74552,4.0
87992,3.5
42523,3.0
6142,4.0
100111,5.0
92687,2.5
72879,4.0
49730,4.5
43427,4.0
83620,4.0
57637,4.0
44296,2.0
78720,3.5
51845,4.0
5339,4.5
13142,4.0
66857,4.0
60353,4.0
33076,5.0
75114,4.0
23790,5.0
17626,4.0
100553,5.0
47175,0.5
90404,5.0
75824,3.5
2511,2.0
3935,4.0
5413,3.0
52706,4.0
39273,3.5
69998,1.5
85543,3.0
8106,5.0
24546,2.5
94231,2.5
66886,0.5
8668,5.0
40453,3.5
34478,2.0
17550,5.0
69628,4.0
6379,3.0
38084,2.0
56273,4.0
21633,4.0
64197,3.5
92566,4.0
9426,4.0
49188,4.5
60105,3.5
74746,3.5
33520,2.5
2222,4.5
33243,4.0
46720,4.0
46741,2.0
80601,3.0
63679,4.0
53847,4.0
9014,5.0
65927,4.0
4063,3.0
17076,3.0
79260,4.0
67527,5.0
24947,3.0
92739,3.0
96864,1.0
86439,4.0
39366,3.5
33860,4.0
41104,4.0
47098,3.0
40801,5.0
34005,5.0
24997,5.0
14829,5.0
69482,3.0
40813,5.0
89472,4.0
49599,3.5
89726,2.5
95308,2.5
100622,4.0
33390,4.0
14563,4.5
75079,3.5
32096,5.0
98636,2.0
35216,3.5
89949,4.0
43449,4.0
88999,5.0
55538,4.0
66436,3.5
51842,4.0
28643,4.5
97292,2.5
85470,2.0
80515,3.5
64907,4.0
82811,4.0
62109,3.0
6601,3.5
30726,2.0
41183,3.0
38681,3.0
51533,3.0
48069,5.0
11514,3.5
7740,3.5
57977,4.0
5303,3.5
34640,5.0
70280,4.0
38658,3.0
35402,3.5
31794,0.5
91029,3.0
65182,4.0
46059,3.0
77366,4.5
23051,3.5
8083,1.0
73394,4.0
26406,0.5
90496,4.0
63401,1.0
66343,2.0
60952,3.0
55252,4.0
39353,3.0
59293,3.0
16382,3.5
2132,4.0
44201,3.0
24415,4.5
89410,5.0
33365,2.5
4782,5.0
9162,5.0
20776,3.0
39787,3.5
51892,3.5
76041,4.0
68809,4.0
6113,4.0
30874,5.0
12810,1.0
89467,3.0
14803,4.0
53699,4.5
93752,2.5
10593,4.5
2881,2.0
69940,3.0
58571,5.0
10254,4.5
55242,5.0
52535,3.0
92460,5.0
95865,4.0
60636,3.0
24191,3.5
56045,3.5
44807,3.0
37865,4.5
43161,3.5
48492,5.0
9971,4.0
92565,4.0
87153,4.5
83818,2.0
6481,3.0
4095,4.0
32773,2.5
39565,3.0
21877,4.0
37210,3.5
55648,2.0
37484,4.0
44277,3.0
39287,4.5
15208,2.0
84037,4.0
37367,5.0
75332,4.5
75088,4.0
51061,4.0
30753,3.0
91593,5.0
7539,5.0
21858,4.0
37576,2.5
54062,3.0
49876,5.0
40891,5.0
45648,3.0
32238,2.5
75529,3.5
73654,3.0
32191,5.0
42039,2.0
73220,3.5
83899,3.5
15052,1.0
62752,4.0
8142,4.0
92786,3.0
65765,5.0
60607,5.0
15636,3.5
91010,1.5
60998,3.0
28487,4.0
34568,2.0
3913,4.5
1195,2.5
97487,3.5
36637,3.0
38227,3.0
88950,5.0
96261,3.0
22107,3.0
79667,4.0
88669,5.0
99059,4.0
84186,5.0
12501,4.0
38536,2.0
93312,2.5
10825,4.0
59490,3.0
15195,4.0
21008,1.5
20722,3.0
43536,4.5
49906,4.0
23181,0.5
74760,4.0
94608,3.0
19352,4.5
80287,5.0
86350,4.0
50765,2.5
13272,3.0
44052,2.0
51368,3.5
17033,3.0
17507,0.5
51209,4.0
2866,2.0
93446,2.0
19739,4.0
52209,4.5
37151,3.5
33047,4.0
99569,5.0
67523,3.0
2479,3.0
20206,3.0
36974,4.0
41645,4.0
57376,4.0
41935,3.5
67779,3.5
77077,4.0
59450,2.0
54953,2.5
26262,5.0
18321,3.0
82771,3.5
32438,4.0
93509,3.5
96738,2.0
49392,4.0
52187,3.5
96138,5.0
64225,4.0
90082,5.0
33157,3.5
65178,2.5
66811,4.5
28773,4.5
16474,4.0
2765,1.0
7526,5.0
100034,4.0
92528,5.0
83329,5.0
50440,3.0
76230,4.0
88353,3.0
60754,3.0
59347,4.0
76113,2.0
89206,4.0
70713,5.0
8909,5.0
81370,5.0
74652,3.0
68351,4.0
38052,3.5
39540,2.5
409,5.0
86955,3.5
69216,1.0
2884,2.0
25197,2.0
90960,3.0
80604,3.0
20130,4.0
59709,3.0
90379,5.0
77461,4.0
17921,4.0
71515,3.5
65444,5.0
72907,4.0
76596,4.0
24525,4.5
55518,4.0
34129,5.0
9171,3.5
19501,4.0
99374,4.5
50550,4.5
64398,2.5
27955,1.0
84132,5.0
77830,5.0
22499,1.5
73446,3.5
97925,3.5
62983,2.0
65966,4.0
58453,3.5
45235,0.5
22931,4.0
72493,3.0
4854,3.5
89862,4.0
61412,3.0
32826,3.5
14099,3.0
82852,2.5
91378,4.0
86742,3.5
79288,4.5
34843,3.5
41991,0.5
25384,3.0
16105,4.0
46927,4.5
45679,3.0
76169,1.0
11579,3.0
2167,3.5
65183,5.0
98173,4.0
54559,4.0
14042,4.0
77898,2.5
40558,3.5
29778,3.0
74274,4.0
67441,3.0
83334,4.0
13908,3.5
60447,3.0
18621,4.0
73241,4.0
57691,3.0
31765,2.5
64088,3.5
17488,2.0
43247,5.0
63381,5.0
46992,4.0
66612,1.5
30616,2.0
27884,4.0
22377,4.5
36475,3.5
58111,4.0
56701,2.5
7108,4.5
23552,1.0
30623,5.0
15247,4.0
71306,5.0
62113,4.0
23785,3.0
71931,4.5
27687,4.0
26889,3.0
59420,4.0
37771,4.0
53901,4.0
21883,3.0
19253,4.5
62537,4.0
18339,2.5
13842,5.0
32034,4.0
35061,5.0
3585,3.0
64694,3.0
47322,2.0
2218,3.5
62463,1.0
95278,0.5
57102,2.0
38732,5.0
52148,2.5
34907,1.5
4024,5.0
46393,5.0
82418,4.5
46444,4.5
59915,1.5
24864,5.0
3595,3.5
9366,2.5
39943,2.0
44125,4.0
29148,4.0
92256,4.0
46798,4.5
18512,3.0
32659,2.5
92608,5.0
99745,3.5
44493,2.0
64085,3.0
23584,2.0
86651,5.0
63283,4.0
53175,3.5
52348,3.5
10087,3.0
16275,4.0
56508,2.0
21714,2.5
2414,2.0
78785,4.5
70019,2.5
67210,4.0
34897,4.5
57718,5.0
7203,2.0
10906,4.5
3950,3.5
16008,4.5
41735,4.0
92440,5.0
86016,2.0
7714,3.5
86289,3.5
90990,3.5
31169,3.0
82835,2.5
53970,5.0
71193,4.0
28803,4.0
3079,4.0
33917,4.0
52772,3.5
79363,3.0
38585,3.0
88732,3.0
10609,4.0
56807,3.5
52881,3.0
87319,2.0
440,4.0
12095,3.5
82964,1.5
73912,4.0
79971,1.0
67971,3.0
80336,3.0
81668,3.5
28580,1.0
48814,4.0
19325,5.0
78791,4.0
74198,2.5
26898,4.5
37057,3.0
46633,2.0
42706,3.0
32835,4.0
54490,5.0
1238,1.0
