,userId,movieId
38902,268,29
2452,19,930
14681,91,8340
86166,560,1196
98747,608,393
64180,414,6696
13019,83,4973
23851,165,5620
53960,356,3186
10037,66,903
23080,156,26313
22072,144,4014
63362,414,3253
51562,332,8984
89322,580,32
70707,452,1391
87442,563,69606
76157,479,3308
79116,489,94130
42235,288,1005
22712,156,356
48070,312,1206
4374,28,2916
44897,298,6213
49886,319,106696
69553,448,6874
7803,52,5418
80156,503,91500
28231,195,3510
10660,68,1835
17038,108,4024
49682,318,89470
49410,318,40815
32478,221,3996
62238,413,16
62757,414,1257
35465,239,4011
68774,448,788
95468,600,2420
48360,313,1405
42568,288,2395
83816,534,46972
64287,414,7381
77481,483,2423
21593,140,6565
70053,448,95441
48160,312,2762
86081,559,529
72756,469,2403
80,1,1226
36223,247,2081
52101,339,3409
89480,580,2329
70794,452,3249
18572,119,4344
5473,39,924
98970,608,1907
56984,380,786
30624,215,144
65486,420,1961
5315,36,1358
40347,274,47518
55369,367,4053
32784,222,68954
3270,21,1527
79511,495,231
65231,418,1682
36951,249,58803
79836,497,92259
92389,597,1732
80257,505,327
62074,411,318
93950,599,4896
45009,298,27773
74976,474,8970
40324,274,45186
94602,599,51080
71757,462,3521
42752,288,3260
24866,176,47
13082,84,17
74361,474,4888
2902,19,3418
79446,493,1721
7997,56,160
99671,610,2140
6019,42,1266
8265,57,1479
28411,198,1252
38010,260,1235
93457,599,2594
12392,77,4878
88245,570,293
92163,597,11
29019,200,1721
333,4,492
69415,448,4981
16945,106,6539
53560,353,364
22109,145,318
13035,83,7153
32978,225,514
50586,326,79132
32393,221,1711
69218,448,3608
74339,474,4795
38180,262,7
37636,254,7090
75140,474,46974
1696,17,1093
9405,63,91630
34524,232,47200
58935,384,2734
12377,76,79132
38090,260,6288
47455,307,7173
90451,588,296
82663,525,916
16426,105,5463
64306,414,8362
10597,68,1416
100015,610,7307
92189,597,246
13970,89,131826
47438,307,6870
29544,202,1304
100441,610,77800
35535,239,34405
85568,555,2076
95436,600,2268
84502,542,8529
24656,171,318
53547,353,296
92701,599,188
96918,603,3559
49326,318,7323
11831,73,4226
31991,219,47997
89527,580,3204
93351,599,2269
19180,124,50
87841,567,3994
32341,221,1208
62864,414,1609
78917,489,5878
26777,182,4307
100761,610,134368
50738,328,1247
7286,50,59784
71860,462,8848
22042,144,1573
83239,527,1931
36905,249,52722
48669,314,589
89080,577,780
28603,199,440
55939,369,2859
6848,45,5630
5058,33,293
48914,317,57669
81156,514,1326
2585,19,1702
28573,199,11
76972,480,37739
30343,212,8361
37600,254,2431
5265,34,26606
59277,387,344
75281,475,32031
90107,586,3175
15236,98,122926
7983,55,4011
58492,381,48774
55731,368,2808
9012,62,81564
4818,29,5464
7742,51,7147
2538,19,1456
81507,516,480
50105,323,230
30494,212,159415
40305,274,43904
62877,414,1647
7878,52,68954
47507,307,8874
2419,19,742
81067,513,1210
86243,560,3489
75009,474,26151
64912,414,117529
63659,414,4290
16007,104,1359
72877,469,3481
32078,220,588
7336,50,103335
79397,492,1043
15517,102,158
49328,318,7367
30770,216,1230
19652,128,608
50445,325,4971
21686,140,49524
18969,122,6377
33775,230,1101
183,1,2826
45812,304,809
24809,174,350
99110,608,2987
2176,18,86628
87914,567,59784
60882,393,8984
57997,380,111781
76696,480,4756
50400,325,3550
10429,68,350
78075,484,3210
40786,275,2539
34806,233,3081
884,7,587
88958,573,88140
99572,610,541
29272,201,25
61664,408,69278
25520,177,41573
9461,64,253
80558,509,6958
7001,47,49824
25418,177,7164
68585,447,153
26924,182,5650
18601,119,7458
32381,221,1375
85232,554,1088
67572,437,1268
48723,315,1262
92058,596,92938
47656,307,54999
80679,509,56757
99405,608,6953
69139,448,3030
55702,368,2530
93585,599,3145
98218,606,7089
47875,309,2067
59580,387,2161
94313,599,8528
37663,254,44199
26187,182,527
12844,82,3452
45596,301,3686
94053,599,5568
80646,509,46062
54480,357,60766
18554,119,2324
50985,330,364
60907,393,59615
94064,599,5630
51861,336,1625
43324,290,1387
31967,219,41569
68849,448,1266
12794,82,1372
20768,137,1136
24032,166,45499
15882,103,78772
27388,186,1376
12275,76,480
10675,68,1923
85023,552,2716
79702,495,81562
77585,483,3994
41133,279,5952
53896,356,1441
70619,451,376
84148,536,416
58439,381,33166
64430,414,34520
41588,282,3535
79046,489,54796
78578,489,805
38267,263,587
69444,448,5382
3992,24,68358
55094,365,100507
51464,332,2396
82065,520,2502
86331,560,6863
86458,560,57368
95919,601,48780
1464,15,1653
42242,288,1013
37762,256,3785
60645,391,2599
4061,27,34
13766,89,53280
62189,412,1784
40375,274,51709
28870,199,6218
24676,171,742
46801,307,364
100559,610,95088
94915,599,101423
18245,115,3175
89346,580,353
78385,488,838
84800,550,115713
56125,371,81834
46153,305,4016
79296,492,1
97582,606,1249
63422,414,3478
16021,104,1777
96577,603,2023
75930,477,44191
91731,595,509
98490,607,188
26059,181,466
58260,381,2701
91610,594,2269
20246,132,45880
92241,597,899
47546,307,33681
12026,74,382
77953,484,47
68397,444,350
78678,489,1682
52366,339,143385
60148,387,26662
68090,438,7259
23448,160,2000
98031,606,4828
78311,487,1554
66206,426,595
1787,18,165
83618,534,1033
88280,570,780
65077,415,44195
30294,212,1240
74373,474,4963
82998,525,69406
38279,263,1020
77190,482,8268
21601,140,6765
57060,380,1348
13242,84,926
86250,560,3825
13993,89,139994
99694,610,2916
88076,567,122892
99493,608,51935
70463,448,152083
65857,424,54503
77038,480,47044
72568,469,1200
50225,325,347
12841,82,3052
41237,279,161582
70647,452,110
41129,279,5152
29635,202,2349
99892,610,5266
11201,68,8970
56207,372,474
56650,376,48516
17222,110,1193
48860,317,3730
22007,144,539
2947,19,3698
47369,307,5943
74030,474,3264
90534,590,153
68358,443,48394
51826,335,1196
33403,226,5419
25758,177,95558
91849,596,2641
59733,387,3355
61971,410,3552
42365,288,1391
8587,58,440
42981,288,5954
28313,197,541
45377,298,103980
58688,382,6687
11132,68,6942
93924,599,4719
8052,57,112
19528,125,142509
80586,509,8808
29373,201,2762
22592,153,166461
85917,557,1721
98957,608,1760
90600,590,762
60837,393,2959
75695,477,2804
81810,517,30816
34635,232,58047
70764,452,2617
93237,599,1862
64911,414,116797
59175,386,39
54950,365,4239
4390,28,3156
82319,522,8784
72734,469,2273
15080,96,1304
51267,331,7458
91462,593,4034
14581,91,4629
45985,305,592
16389,105,4386
82703,525,1682
23259,160,253
33489,226,8874
75867,477,7361
53261,352,2353
58286,381,3270
31845,219,5388
71164,454,1219
25722,177,86332
94263,599,7387
8044,57,65
9774,64,4223
93921,599,4700
13725,89,33646
99430,608,7701
29707,202,3068
46772,307,207
82928,525,37741
34471,232,42728
29928,205,81845
65114,416,3677
45198,298,67799
85254,554,1760
10661,68,1866
69813,448,69453
45381,298,104241
81193,514,1975
100170,610,41997
15804,103,7438
25838,178,1270
49463,318,53883
57054,380,1291
85865,555,4084
86102,559,661
85943,558,1923
40377,274,51937
10388,68,140
96535,603,1836
80391,509,367
84603,544,1
43654,292,3256
64935,414,140928
89623,580,6342
4145,27,2142
69677,448,36708
76356,480,1090
56767,377,7834
48530,313,3917
44091,294,1030
71785,462,4546
16424,105,5445
87899,567,49389
25692,177,78499
42887,288,4062
47925,309,48780
92192,597,288
86692,561,1517
20602,135,4396
78207,484,71268
85828,555,3698
63509,414,3788
4788,29,1224
1987,18,5464
53422,352,90405
73607,474,1921
38939,268,1221
52202,339,45672
9262,63,3409
38669,266,21
99969,610,6541
90498,589,454
2383,19,537
46989,307,1639
60762,391,4978
81221,514,2148
42889,288,4121
20933,139,5400
82966,525,54881
79472,493,3996
14921,95,1584
33568,227,858
87014,561,88129
93266,599,1961
91415,593,648
49070,318,1193
53231,352,1625
6047,42,1517
53094,351,4718
79507,495,173
41005,276,736
20096,132,3186
33963,232,1291
21582,140,6297
89360,580,587
71105,453,4025
16348,105,3735
82822,525,4975
64616,414,52668
100475,610,81782
64546,414,47423
66250,426,8529
61429,405,442
20674,136,292
76936,480,33495
69088,448,2746
75884,477,8607
62088,411,367
76647,480,4022
48490,313,3081
13810,89,73015
50317,325,1968
67641,438,466
87906,567,53996
78909,489,5530
49559,318,69481
77249,483,173
19381,125,65514
70257,448,113225
49084,318,1246
14753,93,590
12845,82,3578
42366,288,1393
15407,100,2671
96450,603,1367
67591,438,62
94187,599,6810
65943,425,589
58189,381,1500
35512,239,7147
77369,483,1256
57632,380,30825
12620,80,44199
44591,298,1136
85867,555,4086
49292,318,6365
4528,28,7361
47371,307,5952
3272,21,1573
16281,105,1247
4492,28,6157
64216,414,6884
80746,509,80834
75765,477,4454
5218,34,3000
94993,599,122627
17397,111,4247
24847,175,5410
89249,579,207
85619,555,2365
1611,16,1223
57491,380,6294
17361,111,3255
24112,167,1307
7796,52,2571
72403,467,593
26183,182,493
78533,489,380
30598,213,86142
99432,608,8132
84058,534,114180
36510,249,1831
38406,263,5991
27456,186,2688
76006,477,69951
51381,332,480
9855,64,6333
58338,381,4963
16695,105,72998
65362,419,3535
82538,524,494
32929,224,1259
56184,372,322
39595,274,2126
38464,264,783
52480,342,2395
48480,313,2918
93475,599,2662
14894,95,1011
27933,191,36
78726,489,2232
31551,219,288
19145,123,55765
23025,156,4027
79085,489,78174
87407,563,44225
83041,525,96079
52629,344,5299
75864,477,7147
11454,68,66198
93972,599,4995
32876,223,2694
57837,380,71530
35930,244,2890
30665,215,1777
17056,108,5011
50124,323,367
24302,168,7256
20812,137,2020
54377,357,4246
18921,122,2987
47989,310,7305
24391,169,1270
46725,306,166534
27571,187,745
96158,603,233
11210,68,26871
40650,275,1089
59811,387,4034
38831,266,2947
94594,599,49278
29593,202,1958
37566,254,318
52817,346,4641
82806,525,4447
95774,600,8633
23169,159,4306
31556,219,316
100336,610,61024
55134,365,115149
69012,448,2368
4253,28,736
27443,186,2529
42520,288,2144
83548,533,2571
22466,153,2080
35055,234,2617
3364,21,5219
85603,555,2262
1923,18,2291
40680,275,1234
52457,341,135137
65524,420,4973
51387,332,608
30212,211,2959
44466,297,50
44730,298,3471
4714,28,60941
30520,213,858
6709,45,2598
1837,18,904
91049,590,5313
62340,414,95
56086,370,44195
67,1,1136
33682,229,165
97200,605,1848
86792,561,3081
75850,477,6711
49854,318,173317
66595,428,4973
55479,368,608
9673,64,2580
82200,521,786
37721,255,3929
100829,610,164179
44211,294,2100
47259,307,4371
36941,249,57528
43881,292,92192
57751,380,51927
33822,230,3578
13109,84,165
43560,292,1228
42707,288,3036
18475,117,616
17599,111,59725
24988,177,903
51426,332,1378
71318,457,1676
82940,525,45517
61715,408,166528
50618,326,139385
24038,166,48394
44066,294,710
72769,469,2470
90851,590,2605
20320,134,316
85441,555,1249
42631,288,2642
56400,373,225
6459,44,833
60511,391,1178
73291,474,908
15422,100,3753
77672,483,6807
5291,35,339
48127,312,2012
51964,337,832
52096,339,3006
23633,160,4343
100721,610,115617
77291,483,480
100324,610,60037
4190,27,3791
84617,544,736
11508,68,76751
12704,81,10
40266,274,35836
10518,68,1019
99365,608,6193
54,1,1030
2726,19,2371
9881,64,7293
17028,108,2395
55998,370,223
42411,288,1722
17683,111,86293
46325,305,56145
15942,104,2
95820,600,37729
72399,467,58
78415,488,1797
37596,254,2028
63717,414,4524
84401,541,588
60870,393,6534
72250,465,2871
41311,280,3176
19370,125,60072
74325,474,4677
13040,83,7458
62529,414,533
81944,518,2289
42075,287,4979
363,4,1060
82692,525,1282
41043,277,1356
50847,328,8368
31434,217,3168
51902,337,17
100753,610,130634
19349,125,48385
24046,166,51255
83166,526,134130
34210,232,6503
78173,484,33679
99733,610,3552
87006,561,82461
45533,301,47
25810,178,161
1563,15,152077
77686,483,7132
60509,391,1173
69565,448,7016
26220,182,866
19446,125,94959
92252,597,996
5028,32,1438
21257,140,1608
96228,603,527
49856,318,177593
60435,391,329
85794,555,3500
89424,580,1304
47095,307,2496
79992,500,4873
51431,332,1573
91351,592,367
95120,600,104
60028,387,7022
40233,274,31427
65864,424,74458
85041,552,2987
20025,132,1391
56408,373,265
7995,56,110
15123,97,1210
76728,480,5064
85452,555,1285
78039,484,2081
44658,298,2005
49568,318,69953
65589,420,56757
77216,482,27808
41227,279,122904
96997,603,4432
64608,414,52241
69155,448,3130
97804,606,2706
33833,230,5459
12052,74,1348
45327,298,91542
77302,483,589
699,6,314
45074,298,48322
44185,294,2000
45045,298,40732
43655,292,3269
96876,603,3362
100633,610,103341
63815,414,4941
90952,590,3633
94042,599,5502
95609,600,3852
79210,490,78499
563,6,5
22835,156,1288
2394,19,587
5421,38,368
40295,274,41997
85280,554,2702
65003,415,356
18129,114,6377
53477,352,118696
45015,298,30812
23844,165,5485
78368,488,168
62755,414,1250
76578,480,3285
41195,279,97304
83826,534,52287
17068,108,5445
52105,339,3535
80121,503,3147
36663,249,4641
58820,382,106489
88647,572,2433
100701,610,112852
42588,288,2424
94033,599,5428
86709,561,1967
59217,386,477
63503,414,3766
9032,62,90866
33419,226,5816
93352,599,2273
8717,59,3256
58433,381,30812
80361,508,1409
54595,359,2530
99769,610,3893
87100,562,527
12348,76,33493
80043,502,953
63407,414,3418
22797,156,1204
1016,7,45668
53747,354,4973
2843,19,3039
46405,305,71379
74713,474,7013
58853,382,152079
55135,365,115210
15690,103,2059
21615,140,7137
14248,91,778
23022,156,3911
5220,34,3489
33123,226,608
49565,318,69784
93115,599,1394
59743,387,3461
26300,182,1273
22165,147,1376
68603,447,318
64609,414,52245
26015,181,225
45034,298,36525
83543,533,1997
37018,249,70183
36046,246,4881
89743,580,49651
88932,573,66097
36868,249,47044
98778,608,551
39647,274,2490
22472,153,2395
72828,469,2973
40678,275,1228
14401,91,2097
84262,539,3087
12968,83,916
87620,564,81537
53703,354,2706
46791,307,318
3977,24,47610
96614,603,2203
86934,561,37727
43009,288,6765
30938,217,344
53580,353,593
93111,599,1387
12187,74,55444
16523,105,8958
2781,19,2668
36928,249,55290
1447,15,527
74296,474,4487
15287,99,337
63553,414,3967
50047,322,2997
93714,599,3704
12354,76,42723
57013,380,1080
86530,560,96610
62948,414,1950
69738,448,53125
63950,414,5438
4615,28,41997
6522,45,367
52715,345,56949
53900,356,1527
52746,346,923
15591,103,344
98303,606,8983
17971,113,39
9189,63,608
21784,141,5418
49337,318,7932
8807,62,1089
82161,520,63113
34026,232,2841
95489,600,2571
7033,47,105504
60231,387,51412
12894,82,5414
68592,447,253
30177,210,180031
9329,63,6541
96960,603,3993
13279,84,1104
26102,182,26
63823,414,4967
33583,227,7371
28908,199,34338
98504,607,381
81256,514,2795
92821,599,472
88956,573,87232
75858,477,6863
97561,606,1206
29425,202,497
97078,604,183
12504,79,1610
42695,288,2989
29490,202,1177
71492,460,40815
58109,381,231
91142,590,25825
31379,217,2763
84134,536,276
56699,377,1927
75974,477,57669
8341,57,2102
35151,235,435
46889,307,1035
39962,274,5102
64277,414,7354
5048,33,151
84391,541,529
71966,462,122882
70671,452,924
54026,356,6539
61586,408,1073
5704,41,2028
5504,39,1396
31242,217,2065
5436,38,497
64322,414,8644
73351,474,1016
29006,200,1500
10448,68,441
70948,453,1704
86438,560,53460
12989,83,1537
90543,590,231
78786,489,2985
28514,198,3452
55165,365,149354
81486,515,3147
98315,606,26527
89068,577,380
37010,249,69122
5998,42,1088
64086,414,6188
63424,414,3480
53286,352,3354
11048,68,5267
19176,123,115617
32362,221,1265
27907,190,7361
59447,387,1265
49878,319,6377
64302,414,8119
43915,292,108190
16622,105,54001
5858,41,112552
12696,80,98961
15027,95,6863
10871,68,3264
63224,414,2762
4607,28,40278
88754,573,1527
88629,572,2006
11285,68,45726
36000,246,1298
79396,492,1042
34908,233,183897
25454,177,8798
82706,525,1777
37939,258,87232
16746,105,90405
84503,542,8644
70025,448,93363
20965,139,7254
69723,448,49822
86339,560,7147
65897,425,141
15782,103,5669
15468,101,2580
40085,274,6794
35143,235,357
89779,581,8368
64330,414,8807
15518,102,160
13820,89,76143
69558,448,6947
67330,435,2694
56673,377,849
26044,181,380
17952,112,2028
67085,434,34
43704,292,4025
24027,166,35836
56843,379,21
99563,610,407
11314,68,49286
92333,597,1291
30507,212,175197
74681,474,6898
16929,105,175293
24733,172,1580
21807,141,8529
19513,125,135436
4757,28,69849
73848,474,2615
34457,232,40819
65620,421,3515
49313,318,7071
5698,41,1721
35076,234,3396
2031,18,7843
73506,474,1372
52563,343,7173
11418,68,59731
94206,599,6934
61234,401,33615
95878,601,1203
58600,382,1201
74838,474,7772
44995,298,8937
61281,402,165
71899,462,49272
29069,200,3148
46256,305,32587
0,1,1
17828,111,155509
94743,599,74095
16433,105,5690
36381,249,50
31932,219,27831
67671,438,832
47858,309,1269
82626,525,236
97599,606,1284
26912,182,5574
72052,464,367
9553,64,1214
43317,290,1307
43481,291,89745
69234,448,3698
32855,223,736
72265,465,3649
94133,599,6348
26606,182,3265
55121,365,109569
63121,414,2407
74001,474,3181
66718,429,592
46677,306,97913
85655,555,2463
77954,484,48
64454,414,38038
10240,66,4787
11198,68,8961
58548,381,69784
4413,28,3499
92162,597,10
45037,298,37380
79634,495,8533
30477,212,122922
43955,293,3744
96200,603,388
72732,469,2253
85190,553,48516
93640,599,3361
71161,454,904
54840,362,81782
60178,387,37857
19588,125,176371
21206,140,1101
22292,150,608
62424,414,293
27478,186,3471
19641,127,3039
7125,50,783
37929,258,7147
94635,599,55036
10885,68,3448
49935,321,237
13175,84,454
77862,483,86882
69003,448,2291
27179,184,112552
84245,538,80549
88322,570,1393
41867,286,337
64715,414,60756
43224,290,509
81184,514,1721
29252,200,56757
42530,288,2241
36920,249,54995
91189,590,49651
81600,517,969
66012,425,1610
40689,275,1278
92217,597,493
70845,453,10
38543,265,969
95668,600,4744
1553,15,115713
70267,448,114180
90826,590,2376
7436,51,236
35008,234,1907
71106,453,4027
70904,453,1020
79985,500,3355
38972,268,1912
99785,610,3977
74101,474,3528
87628,564,88163
75895,477,8983
23930,166,1784
8619,58,708
55933,369,2628
23396,160,1488
76341,480,880
15741,103,3535
17950,112,1393
3990,24,64969
93923,599,4718
30881,216,4023
3651,21,149380
73182,474,338
86590,561,44
89128,577,1288
89902,583,133419
85422,555,1127
5023,32,1393
23165,159,4014
93829,599,4223
29261,200,60040
80904,510,2797
41960,286,7438
91482,593,8368
14406,91,2137
34943,234,552
10419,68,296
1182,10,49286
68363,443,78574
36721,249,6281
24754,173,171
59814,387,4064
26206,182,733
82426,523,4270
93417,599,2427
10373,68,26
16405,105,4973
80553,509,6807
2054,18,30793
62517,414,504
61250,401,68954
100707,610,113565
4652,28,51255
99746,610,3698
84113,535,2702
94752,599,76030
81790,517,7046
75983,477,60069
28456,198,2012
8059,57,162
44068,294,719
74607,474,6400
35754,241,53123
21296,140,2085
59433,387,1247
82089,520,3462
48989,318,32
14942,95,2396
50264,325,1207
41322,280,3988
49359,318,26003
93047,599,1232
18810,121,353
61449,405,1255
51527,332,5026
19790,129,7143
78223,484,93320
40458,274,60069
45799,304,595
30675,215,2478
69908,448,82378
71319,457,2094
100796,610,144976
70097,448,98908
50368,325,2971
35172,235,595
71702,462,2410
48734,315,2529
15585,103,260
1437,15,158
90967,590,3755
54708,361,5296
18482,117,708
84301,540,2329
18441,117,474
18401,117,261
23781,164,1573
14255,91,842
41411,280,68135
50705,328,924
50208,325,104
43592,292,2027
24448,169,3159
42635,288,2664
5483,39,1127
9621,64,1967
11528,68,81910
48942,317,80489
78019,484,1580
22405,152,72011
10715,68,2134
84291,540,736
16480,105,7022
74462,474,5528
55483,368,678
72845,469,3082
48502,313,3440
94987,599,120827
31872,219,6378
49481,318,55721
64236,414,7139
20472,135,1845
82623,525,158
85595,555,2243
7854,52,54997
34313,232,8814
82813,525,4734
81672,517,2002
77678,483,6934
32590,222,2
31602,219,928
2953,19,3708
84928,551,166643
5460,39,364
40204,274,26776
71838,462,6966
10408,68,247
50593,326,85342
115,1,1954
7483,51,1011
12880,82,4886
60396,390,59995
79601,495,4993
76127,479,2454
8213,57,1226
53076,351,2231
88763,573,1923
87871,567,8335
12692,80,96079
39770,274,3361
89941,584,282
75273,475,8644
85342,555,413
8955,62,52722
15434,100,5013
45298,298,87234
46800,307,357
38745,266,1275
87454,563,74450
87954,567,86332
57260,380,3034
32313,221,994
25603,177,56941
21485,140,4799
39174,273,1
76194,479,4519
39999,274,5618
12934,82,6595
93808,599,4105
94505,599,37727
77993,484,998
9232,63,1393
73722,474,2171
71714,462,2734
91613,594,2396
11388,68,56775
20379,135,592
24651,171,235
45529,301,10
85548,555,1985
100416,610,72605
100246,610,52950
49918,321,2
50192,324,3915
5036,33,25
30017,209,2762
48267,313,377
74523,474,5989
99972,610,6595
5104,33,1060
98783,608,586
71268,456,140
72932,470,39
48249,313,76
16720,105,81932
45567,301,1225
23408,160,1591
53461,352,108190
60786,391,5475
74649,474,6732
42020,287,2012
39805,274,3681
32533,221,7072
821,6,640
18870,122,1199
35789,242,150
16362,105,3969
29066,200,2991
10641,68,1682
89131,577,1303
37473,252,1081
81995,520,368
44877,298,5816
51261,331,7153
40565,274,80489
26153,182,306
62890,414,1689
25278,177,3909
89294,579,2485
2557,19,1569
43627,292,2748
39956,274,5047
23610,160,3826
54681,361,1923
22894,156,2054
14762,93,1015
44007,294,367
40002,274,5667
72588,469,1233
33867,230,51662
97594,606,1277
12521,79,2944
14931,95,2010
36361,248,135133
80507,509,4886
57278,380,3267
52392,340,316
92441,597,2110
53428,352,91535
64724,414,61406
98846,608,1059
10595,68,1408
28600,199,380
12004,73,123947
10221,66,4128
72409,467,1408
98251,606,7486
60237,387,52281
47147,307,2987
69141,448,3033
740,6,378
37785,256,4963
49727,318,97304
32138,220,2683
30021,209,4011
27201,184,136562
45008,298,27156
59579,387,2160
28397,198,1196
13714,89,27826
44171,294,1845
59541,387,1974
45811,304,802
54450,357,33154
2451,19,924
8272,57,1527
20068,132,2470
84284,539,89864
7363,50,128360
18012,113,1043
84497,542,7361
47359,307,5696
20433,135,1379
87575,564,46970
50939,329,1258
26055,181,454
91751,596,39
71404,458,595
82974,525,58998
22679,155,3615
4054,26,434
91539,594,509
11354,68,54116
68869,448,1377
36610,249,3617
308,4,126
32052,220,1
82286,522,2918
86203,560,2273
34146,232,5459
37891,256,127202
6940,47,1265
19440,125,92694
71260,456,9
44434,295,68157
10878,68,3301
88502,571,2867
18183,115,1222
86944,561,46976
15282,99,315
86247,560,3751
40170,274,8665
59740,387,3426
36072,246,6942
87664,564,115617
40273,274,36529
23975,166,4306
65611,421,2114
64548,414,47610
19227,124,56145
63930,414,5382
26342,182,1542
20937,139,5459
90017,585,3246
89697,580,30707
85009,552,2502
30278,212,593
87336,563,1035
42101,287,6873
18310,116,1393
74422,474,5308
10288,66,6996
51898,337,9
81395,514,59615
14386,91,1994
83571,533,125914
26486,182,2502
59222,386,585
65945,425,592
5115,33,1357
74131,474,3715
47956,310,2371
76808,480,6711
3081,20,2987
85711,555,2792
68745,448,586
16077,104,4018
58952,384,4011
17993,113,597
83520,532,2288
85084,552,4007
88442,571,1345
39392,274,968
91083,590,6448
11379,68,56152
1348,12,3967
4099,27,1083
6381,43,382
89459,580,1921
1700,17,1197
1214,10,77841
96002,602,173
5511,39,1729
33698,229,342
41331,280,4310
90278,587,440
46597,305,143969
44300,294,2796
25808,178,50
69481,448,5700
61350,403,61465
88651,572,2570
36418,249,541
55860,368,4002
84565,543,3301
42993,288,6337
62426,414,300
91518,594,253
10152,66,2421
41985,287,671
35139,235,349
52600,344,2541
11157,68,7445
28557,198,4973
96471,603,1457
4842,29,104841
40958,275,5621
25928,179,457
90460,588,364
52794,346,2997
40445,274,58803
54972,365,5952
2834,19,2997
71176,454,2908
97069,604,158
23758,163,1805
58384,381,6711
42260,288,1036
27043,182,7361
32087,220,858
86856,561,4993
35248,237,48385
7253,50,27156
48326,313,1221
91008,590,4361
100082,610,26542
67538,437,708
99605,610,1129
83435,529,1073
29461,202,913
38573,265,1573
32256,220,68791
32480,221,4002
94178,599,6755
88576,572,1220
39661,274,2572
37003,249,68358
85238,554,1210
50753,328,1375
91568,594,1214
3295,21,2378
7004,47,55247
83840,534,55768
15203,98,60040
91088,590,6639
80936,510,8529
89115,577,1225
11919,73,69757
93519,599,2829
93166,599,1601
76381,480,1235
36662,249,4638
28243,195,3948
44428,295,4973
96386,603,1222
10827,68,2948
99470,608,32029
86441,560,54286
94105,599,6059
36695,249,5445
97376,606,47
62372,414,173
57083,380,1562
3051,20,2089
12350,76,34405
85279,554,2683
22412,152,80489
11094,68,6281
78713,489,2054
42528,288,2194
9549,64,1207
40810,275,2917
65875,424,105844
68484,445,64614
79473,493,4085
22562,153,101973
16086,104,4447
60946,394,225
29382,202,11
11206,68,8985
82001,520,551
51336,331,91658
58697,382,7458
58502,381,50912
63094,414,2342
54257,357,1350
50274,325,1260
99509,609,292
14061,89,182293
42116,288,3
84773,549,4226
4963,32,318
75004,474,25996
41122,279,3753
19340,125,42632
14417,91,2288
67791,438,2701
75180,474,52952
35502,239,6502
92993,599,1081
18618,119,46337
40773,275,2330
63029,414,2133
5848,41,102407
50696,328,608
20954,139,6534
92483,597,2369
46916,307,1213
77119,482,1198
1044,8,236
31789,219,3979
72268,465,3681
87030,561,95510
45358,298,99114
5512,39,1862
44827,298,4958
41111,279,2403
34477,232,43871
55913,369,1610
44548,298,180
70865,453,296
40600,275,337
59677,387,2946
50367,325,2968
48548,313,4226
99712,610,3246
90294,587,910
53539,353,256
81792,517,7153
93454,599,2582
68127,438,8808
70147,448,103339
79621,495,6936
13616,89,2936
82348,522,58559
88833,573,5254
89010,575,2538
85029,552,2794
25664,177,70293
6684,45,2115
70308,448,118997
6375,43,362
86540,560,105213
51178,330,7387
81560,517,500
91880,596,3624
4800,29,1939
78413,488,1639
21145,140,500
71640,462,1266
95460,600,2407
28374,198,567
68244,440,541
9490,64,527
14108,90,1137
43145,288,54001
81480,515,260
37211,249,96728
13312,84,1225
79327,492,376
25595,177,56176
73338,474,970
86588,561,34
47872,309,1952
41404,280,64614
66880,432,2505
96083,602,555
5854,41,111659
16835,105,118696
47,1,943
47062,307,2248
83026,525,87232
68905,448,1614
660,6,237
40081,274,6755
27119,183,3573
88947,573,74458
2170,18,83349
71831,462,6787
6987,47,8966
29497,202,1198
16496,105,7396
21419,140,3906
27449,186,2617
38871,267,1909
69120,448,2948
78758,489,2657
7709,51,4992
10374,68,31
66727,430,1210
11439,68,62849
20739,137,588
50794,328,2717
19727,129,2174
43158,288,59369
75296,475,54272
655,6,225
7690,51,4293
15982,104,783
96491,603,1589
3456,21,57640
58941,384,3072
69333,448,4327
74134,474,3730
81124,514,1124
76257,480,172
67415,436,432
71139,453,5218
62156,412,933
23558,160,2997
52602,344,2617
88562,572,1086
63988,414,5568
1485,15,3555
57920,380,94985
70656,452,377
79642,495,31410
40744,275,1953
59037,385,519
69071,448,2642
68837,448,1221
2111,18,58295
75386,476,329
28705,199,1513
49949,321,356
13706,89,8978
99801,610,4027
74587,474,6334
83634,534,1544
72523,469,904
19407,125,76251
14718,92,55282
72958,470,329
21198,140,1083
76091,479,1295
27351,186,969
28341,198,17
32875,223,2683
19290,125,4848
94957,599,111362
73860,474,2660
33607,227,56367
71471,460,5445
54657,361,466
72971,470,454
52241,339,59315
34363,232,30894
2103,18,55247
84228,538,3675
20393,135,893
58769,382,61348
93502,599,2779
63617,414,4128
16679,105,68954
71236,455,432
25831,178,780
75444,477,239
92456,597,2186
23197,159,64969
43174,289,708
95566,600,3174
40623,275,778
86338,560,7099
100032,610,7482
62696,414,1093
40019,274,5909
44252,294,2380
67936,438,4889
32210,220,33794
1689,17,899
11750,71,801
67681,438,1061
69535,448,6582
5256,34,6857
5584,40,173
6706,45,2541
62283,413,51662
37051,249,77667
37244,249,102033
10194,66,3198
67482,437,112
35443,239,2918
64473,414,40959
