,rating
25057,3.0
46983,2.0
24902,1.0
44518,1.0
83262,4.0
3080,4.0
47341,3.5
16778,4.5
35356,4.0
12077,5.0
73838,4.5
85616,4.0
49778,3.0
76436,2.5
59971,3.0
70770,5.0
49402,3.5
71391,4.0
94255,2.0
76724,3.0
4686,1.0
30744,4.0
92965,3.0
19548,4.0
28651,3.0
47371,3.0
25753,5.0
97231,3.0
36008,4.0
94246,3.0
32176,5.0
23429,2.0
4923,5.0
83623,4.5
16119,3.0
89871,3.5
32627,3.0
74873,2.5
24768,3.0
15832,4.5
75240,4.5
75115,3.5
62655,2.0
914,5.0
44584,3.0
34430,1.5
70693,4.0
38327,4.0
57618,4.0
91727,4.5
77449,4.0
56392,3.0
81788,5.0
77204,4.0
88772,3.5
13381,2.0
27667,4.0
11492,4.0
21482,2.5
85853,4.0
48124,5.0
91320,3.0
34857,3.0
15542,4.0
97535,3.5
3022,5.0
48231,3.0
96673,5.0
44,5.0
52542,3.5
83766,3.5
71552,3.5
47667,3.0
46548,5.0
35087,5.0
61834,4.0
90812,4.0
65489,4.0
52289,4.5
21425,3.0
53886,4.5
34980,3.0
1369,2.0
51397,4.0
64675,3.5
97228,4.5
72682,4.0
88356,2.5
28849,3.5
81258,4.0
53392,3.5
82168,4.0
31318,2.0
34766,5.0
35123,5.0
44188,4.0
3,5.0
32737,4.0
94452,2.0
20804,4.5
59959,4.0
30280,3.0
49660,4.5
6937,4.0
75375,3.0
12364,4.0
10329,4.0
35837,3.0
89516,3.5
7849,4.5
90910,1.0
86851,5.0
23249,3.0
15120,5.0
12283,0.5
59572,2.5
60485,4.0
32678,4.0
46940,3.5
49609,3.5
30933,2.0
28271,4.0
7733,2.0
69662,3.0
56175,3.0
94552,2.5
10016,4.5
71568,2.0
22983,5.0
7635,5.0
89591,3.0
78734,1.0
47770,3.5
44853,0.5
6536,3.0
46529,3.0
79351,3.0
72779,3.0
60754,3.0
50607,5.0
32172,4.0
31478,2.0
55119,2.0
30922,3.0
648,4.0
98010,2.5
48177,4.0
16024,4.0
58274,3.0
47593,2.5
15147,4.0
2517,3.0
96546,5.0
96651,2.0
32283,3.0
20782,5.0
62347,2.0
11758,3.0
14273,4.5
3658,4.0
62406,3.0
96904,3.0
68144,3.0
46182,3.0
9180,2.5
86271,3.5
84175,5.0
40374,4.0
6837,5.0
5353,1.5
65814,3.5
23540,5.0
21157,5.0
9876,4.5
36823,4.0
4767,3.0
86873,3.5
59448,3.0
34397,3.0
71667,3.0
43117,3.0
92784,3.0
81481,5.0
99227,4.5
79971,1.0
18485,2.0
1301,4.0
27794,4.0
86599,4.5
87892,2.0
19710,4.5
78595,3.5
12748,3.5
75784,5.0
12365,3.0
51947,3.0
35702,5.0
18503,3.0
31254,3.0
90212,4.5
7784,5.0
80994,4.0
62965,4.0
17287,4.0
100373,4.0
89829,4.0
28496,4.0
13902,4.5
17220,3.0
36472,3.0
87954,1.5
51752,3.5
79363,3.0
85870,4.0
89285,3.0
89330,2.0
46522,4.5
70745,5.0
85638,3.0
49705,4.0
91150,4.5
40921,2.0
4110,4.0
9172,5.0
95425,3.5
36781,4.5
8093,5.0
14367,3.0
98013,3.0
64817,4.5
36920,3.5
82606,4.0
6718,5.0
17988,3.0
20389,4.0
14057,4.5
31242,2.0
24539,5.0
80254,4.0
12523,4.0
97705,4.0
26724,3.5
5315,2.5
33430,3.0
14720,3.0
96167,2.0
31486,3.0
3287,2.0
84188,4.0
75733,5.0
36346,4.5
1229,5.0
47792,5.0
50678,3.0
97749,5.0
40801,5.0
38788,4.0
83418,4.0
8857,3.5
56393,1.0
26580,4.0
72371,4.0
35459,3.5
95084,3.0
15474,3.0
66907,4.0
7316,1.0
20350,5.0
77073,1.0
8351,4.0
39335,3.0
16733,4.5
69031,2.0
30911,2.0
79802,4.0
15508,4.0
96951,4.0
20110,3.5
63497,3.0
37996,4.0
94722,3.5
18860,5.0
29685,3.0
86635,1.5
87455,3.5
69657,2.5
82754,3.5
52044,4.0
31605,4.5
81284,4.0
42786,3.0
83564,4.0
51539,3.5
80587,2.0
81022,3.0
95020,3.5
69904,3.0
69184,4.0
36817,3.5
61527,4.0
66287,4.0
64944,4.0
41835,5.0
86776,2.5
97818,4.0
78183,3.0
94382,3.0
98239,3.5
21759,5.0
28417,4.0
84103,3.0
77801,4.5
81732,1.0
44224,3.0
26477,5.0
14500,4.0
22163,3.0
95530,1.0
17258,3.5
49148,3.5
7601,3.5
83280,4.0
86546,2.0
1319,4.0
21769,3.5
50959,3.0
100214,3.0
31554,4.0
69545,3.0
71652,1.5
6343,4.0
7315,3.0
6803,5.0
60360,4.0
54066,5.0
60061,4.0
45259,2.5
31312,2.0
5185,4.0
17299,3.0
97026,4.0
4252,1.0
51634,2.0
81356,3.0
53088,4.0
61890,4.0
20888,5.0
98832,3.0
31314,3.0
35910,2.0
5588,4.0
65855,3.0
46262,4.0
27857,4.5
33575,4.0
16084,4.5
6993,4.5
86778,3.0
7487,5.0
28896,2.5
83713,4.0
59854,4.0
93209,4.0
13313,3.0
37768,4.0
31808,0.5
23549,5.0
48954,3.0
31709,4.0
38481,2.5
39911,3.5
92593,5.0
29068,4.0
56518,4.0
35173,4.0
1820,3.5
72863,5.0
95882,4.0
37417,4.5
68888,5.0
56478,4.0
93438,2.5
62473,2.0
53436,3.5
94178,2.5
82909,4.0
98870,4.0
18897,4.0
64270,4.0
44786,4.0
28749,3.0
84021,4.0
5726,4.0
57822,5.0
72600,3.0
89177,3.0
85842,1.0
6654,2.0
12537,4.0
45540,4.0
49712,4.0
59960,3.5
82731,3.5
36834,4.5
73241,4.0
27765,2.5
9724,4.5
14595,2.0
70370,1.0
79560,5.0
14340,5.0
2303,3.0
25034,4.5
49469,4.0
86068,5.0
27349,5.0
5973,2.0
51527,3.5
69146,4.0
65157,5.0
62077,3.0
88432,2.0
80899,1.0
71268,4.0
12242,4.0
40112,2.0
68415,4.0
51029,3.5
31539,2.5
83493,5.0
84397,3.0
6961,4.0
99199,4.0
75764,3.0
84081,2.5
67256,4.0
38909,5.0
57167,4.0
19857,4.0
22130,4.0
86909,3.5
18459,4.0
89555,4.0
97921,4.0
79906,4.0
29671,5.0
22110,3.0
41489,3.5
17346,4.0
87707,3.0
77104,4.0
36565,4.5
42879,3.5
74805,3.5
35013,4.0
37294,2.5
18058,5.0
98615,4.0
73943,3.5
62556,4.0
30634,3.0
37931,5.0
88628,5.0
56070,4.0
58680,4.0
91593,5.0
17878,4.0
35194,5.0
17271,2.5
23647,0.5
19574,4.0
13162,4.0
14241,3.0
79176,3.0
45253,4.0
24543,3.5
98723,5.0
16278,3.5
58522,3.0
88102,1.0
100361,4.0
16383,4.0
12955,3.5
59518,4.5
50974,3.0
56961,4.0
48566,2.0
3143,5.0
2124,3.5
60449,2.0
14685,4.0
61470,4.0
80318,3.0
44447,1.0
73688,2.0
80661,4.0
28419,3.0
74789,3.5
8506,2.0
72602,4.0
22503,2.0
60478,5.0
91917,4.5
1716,4.5
41342,5.0
298,5.0
35886,4.0
62919,3.0
96273,2.0
82413,4.5
87481,3.0
69661,4.0
43575,2.0
31621,4.0
85364,4.0
14801,4.0
1639,3.5
63571,4.0
22572,0.5
82338,3.5
88992,4.0
100828,3.5
11047,2.0
58902,4.0
1399,3.0
39416,4.5
71828,3.5
60062,3.0
76748,2.0
95183,2.5
21805,4.0
86310,3.5
41674,4.5
17339,4.0
50360,4.0
88048,2.5
76528,3.5
47555,2.0
55023,2.5
70884,4.0
19455,3.5
55316,4.0
54955,2.5
86040,3.0
27056,4.5
80069,4.5
90304,5.0
81462,4.0
57607,3.0
22326,4.0
79434,4.0
39506,3.5
34331,3.0
55868,3.5
85901,4.5
29953,3.0
81008,4.0
96629,4.0
85759,3.0
9515,3.5
5822,4.0
79426,4.0
44140,1.0
100047,3.0
10975,2.5
28858,3.0
56999,4.0
21022,2.0
46668,3.5
12535,4.0
26624,3.0
1581,3.0
5640,4.0
89769,4.5
6672,4.0
71841,3.0
57798,3.0
94299,1.5
82570,3.0
31132,2.0
10392,3.0
2849,2.0
18356,3.0
26800,3.5
73552,3.0
51953,5.0
64070,2.0
53639,4.5
58454,4.0
99625,5.0
61738,3.0
16687,4.0
13661,1.5
86175,3.5
75869,3.0
97571,4.0
12546,5.0
100246,3.0
60719,4.0
89011,3.0
13267,5.0
29331,2.0
84455,4.5
597,3.0
35635,3.0
7630,4.0
15350,4.5
51622,3.5
27969,5.0
4976,4.0
82424,4.5
1090,3.0
13988,5.0
94177,2.5
77086,2.0
62439,3.0
6652,4.0
35743,4.5
97731,4.0
49598,4.5
50725,5.0
17330,3.5
59792,2.5
41043,5.0
1494,3.0
60233,3.5
29012,4.0
92450,4.0
86559,4.0
80855,3.0
32224,5.0
98619,5.0
90161,4.5
2043,3.5
36434,4.0
59205,3.0
86164,4.0
76365,3.5
50299,2.0
25685,3.0
53635,4.0
35730,5.0
63307,3.0
87129,3.5
62529,2.0
58377,3.0
58826,3.5
49196,4.0
46382,5.0
55148,3.0
6399,3.0
62286,4.5
83669,4.0
47881,4.5
39293,3.5
53326,4.0
69847,1.5
36964,4.5
8210,5.0
62892,2.0
71628,4.0
16572,3.0
13046,3.5
42360,3.0
41546,5.0
71859,2.0
37841,3.5
14352,3.0
88863,3.0
71274,5.0
69765,2.5
81159,3.5
27010,1.5
64902,4.0
96524,5.0
88734,4.0
52813,3.5
99718,5.0
52958,4.0
20290,4.0
45474,3.0
1483,5.0
31952,3.5
25802,3.5
52108,4.5
100825,4.0
56648,4.0
83330,4.0
97935,2.5
72203,4.0
77840,4.5
45511,4.0
75803,3.0
70541,3.5
84799,4.5
21245,4.0
42173,3.0
27977,4.0
23926,4.5
56692,4.5
15779,4.0
56030,1.0
26586,4.0
35495,5.0
45025,3.0
99909,3.0
69799,3.5
67561,5.0
55733,1.0
75119,3.5
49872,4.5
34985,3.0
25391,4.0
29357,5.0
14284,4.5
94984,2.0
33182,3.0
92913,5.0
47737,3.0
15573,3.5
79949,3.0
65209,0.5
56945,4.0
53168,3.5
26618,4.0
20722,3.0
52437,4.0
22268,1.0
85212,3.0
60399,2.5
55937,4.0
24556,3.0
37700,1.0
61235,4.0
16220,3.5
76811,3.5
65155,4.5
4240,3.0
95781,3.5
96685,5.0
77668,3.0
78382,4.5
3362,1.5
100230,4.0
36380,3.0
80808,3.5
531,1.0
99372,4.0
32006,4.0
87932,3.0
76321,5.0
29174,4.5
80965,3.0
51928,5.0
69564,3.5
80138,3.0
53745,4.5
22967,3.0
53706,3.5
59477,3.5
45638,4.0
79485,5.0
95518,2.5
75892,5.0
36976,4.0
82577,5.0
82573,4.0
48198,3.0
27657,4.0
29031,4.0
75499,3.0
20253,3.0
2361,3.0
97047,4.0
47083,1.5
81307,3.5
83751,4.5
47507,5.0
16378,4.5
99773,4.5
97652,2.0
38385,4.0
79878,3.0
77555,4.5
16550,4.0
6181,4.0
11125,3.0
58788,4.0
4185,4.0
12677,4.0
37391,3.0
27265,4.0
30837,3.0
64019,2.5
89435,3.5
5214,3.0
54712,2.5
15344,4.5
44208,1.0
9994,5.0
43999,1.0
24933,2.5
24393,4.0
2576,5.0
36103,3.0
51166,3.5
88789,4.5
18226,4.0
9700,3.0
69655,4.0
25574,3.0
5841,4.0
11615,3.5
96013,3.0
58238,4.0
53365,3.0
35132,4.0
98281,4.0
204,4.0
20232,2.5
41667,4.5
53239,3.0
8252,4.0
56456,3.0
35431,2.0
48831,5.0
80975,4.5
14368,4.5
35718,4.0
51732,3.5
57753,4.0
909,3.0
51403,4.0
32146,1.5
23386,3.0
10810,3.0
29294,5.0
49018,3.5
52128,4.5
25401,0.5
12087,4.5
27485,4.0
54060,3.0
48195,5.0
9429,3.5
94020,2.0
52052,5.0
83662,4.0
89634,5.0
53857,4.5
33742,2.0
54433,3.5
73385,3.5
94316,2.5
59217,3.0
53898,5.0
57624,1.0
3109,3.0
66255,3.5
57894,4.0
94101,3.0
56347,2.0
43439,4.0
1857,4.5
75126,4.5
9259,3.5
64830,3.5
89060,5.0
79417,4.0
79326,4.0
25184,3.0
28253,4.0
60653,5.0
13053,3.5
90930,3.5
35248,3.5
57110,3.0
42281,3.0
46203,3.0
47692,4.0
97386,3.5
1014,4.0
88286,2.5
96590,4.0
5884,5.0
11817,5.0
23290,5.0
21415,3.5
69866,1.0
55399,4.0
26892,5.0
6153,4.0
86537,4.0
81268,4.0
95889,5.0
6197,3.0
60001,2.5
69438,2.0
35018,4.0
38362,3.0
70809,5.0
45847,5.0
61595,4.0
41499,5.0
56124,5.0
41970,4.5
90881,3.5
35621,5.0
68834,5.0
93628,3.0
29838,4.5
69128,4.5
58988,3.0
3428,1.5
92364,1.0
17002,3.0
35099,4.0
79439,5.0
68902,3.0
19982,2.0
100122,5.0
82276,4.0
84524,3.5
75660,3.5
60113,3.0
57077,3.0
29803,5.0
76589,4.0
93148,1.5
15066,3.0
62031,3.0
19006,4.5
9590,3.5
72994,3.0
81919,5.0
85162,5.0
36604,5.0
7903,5.0
94160,2.5
41472,4.0
25834,4.0
4644,2.5
52944,5.0
85244,1.0
60752,3.0
83031,4.0
64554,4.0
8818,4.5
45480,4.0
96507,3.0
22789,5.0
40611,4.0
57290,4.0
54951,1.5
92945,3.5
18985,5.0
57885,2.0
74895,2.5
53155,3.5
91495,2.0
39294,4.5
42077,0.5
51152,5.0
11021,2.5
95370,2.5
68832,5.0
88669,5.0
43381,4.0
79577,5.0
4740,3.0
71597,3.5
64642,3.5
91869,4.0
23327,2.0
76815,4.0
56802,4.0
78322,3.5
34028,3.5
6484,4.5
62632,4.0
97606,4.0
97410,4.5
66397,2.0
39851,2.0
10318,5.0
36709,3.5
25572,2.5
80944,0.5
11198,3.5
93681,2.5
6525,4.0
36804,3.5
96654,2.0
81360,5.0
99531,3.0
61633,5.0
80875,4.0
60885,0.5
55675,3.0
35310,4.5
33665,4.0
41555,4.0
6889,3.0
32663,2.5
65359,4.5
9258,3.0
17105,3.0
28515,3.0
38554,4.0
68971,4.0
34364,3.5
39859,2.5
76540,4.0
18128,4.0
7227,3.0
74070,3.0
23945,4.0
1464,4.5
47161,3.5
26862,4.0
91925,3.5
83424,3.0
11985,1.5
88022,0.5
13365,4.0
66175,3.0
7448,3.5
94461,2.5
54632,5.0
60855,5.0
100583,4.0
77425,3.5
91298,4.0
52569,3.5
90733,2.5
37227,4.0
62192,4.0
17183,4.0
23937,5.0
86609,2.0
85784,3.0
97887,3.0
8257,2.0
20087,4.0
98058,4.5
68956,4.0
30230,4.0
35873,5.0
90729,3.0
22209,3.5
34001,3.0
77503,3.5
91357,3.0
83480,2.0
44287,1.0
51990,1.0
2469,4.0
71662,4.0
79737,5.0
31580,4.5
9894,3.5
53201,5.0
13207,4.0
37603,5.0
21314,4.0
18934,5.0
2280,3.0
93516,2.5
48481,4.0
8708,3.0
89625,4.5
85348,2.0
80026,3.0
34384,3.0
86725,4.5
18498,3.0
47690,2.0
99241,4.0
4550,3.5
97132,5.0
54969,0.5
79653,5.0
83317,1.0
24044,4.5
51543,3.5
8777,4.5
92170,4.0
23225,5.0
30484,3.5
15559,4.0
4615,3.0
73071,5.0
90278,4.0
37481,5.0
62858,3.0
15865,4.0
43391,3.0
84481,4.0
92894,1.5
80999,4.0
73285,3.5
81703,0.5
36293,4.0
5534,5.0
46845,4.5
36272,3.0
99262,4.5
99634,5.0
35028,4.0
30141,5.0
10143,3.5
84225,4.0
89507,4.0
2211,4.0
37409,4.5
55950,3.5
91405,2.0
73167,2.5
36045,5.0
20186,3.5
98096,3.5
24050,4.0
17133,2.0
37813,4.5
61873,4.0
28259,4.0
20276,3.0
14017,4.5
63113,4.0
60362,4.0
7172,3.0
75983,5.0
50898,1.5
8196,4.0
96119,4.0
95190,4.0
28212,3.0
10164,4.0
95649,4.0
23716,5.0
6994,3.5
53157,2.5
27543,4.5
29895,4.5
62348,3.0
31573,2.5
94283,4.0
91790,4.0
8604,5.0
32058,5.0
77633,2.5
72912,3.0
26933,4.5
88311,4.0
89512,5.0
93778,0.5
82089,4.0
15063,3.0
24747,4.0
65791,3.5
94466,2.5
52250,4.5
41336,5.0
45544,4.0
57226,4.0
94405,3.5
49202,4.5
79612,5.0
56532,5.0
56616,1.5
1139,4.5
33253,2.0
2696,3.0
12128,4.0
64959,4.5
26659,3.0
12505,5.0
72554,3.0
94231,2.5
30171,4.0
55501,3.0
23583,2.0
40051,3.5
31217,3.0
48708,4.0
37351,4.5
58840,4.0
15308,4.0
35504,4.0
43726,2.0
88706,4.5
34449,3.5
89478,4.0
81458,2.5
84220,4.0
82842,4.0
34482,2.0
69789,3.5
25136,4.0
39628,3.0
51424,4.5
25607,4.0
24705,5.0
14517,4.0
6909,4.0
43077,2.0
74646,3.5
10242,5.0
40137,4.5
94111,1.5
73361,4.5
47175,0.5
92881,1.5
21873,4.0
43229,4.0
90488,5.0
7633,5.0
3940,4.0
98833,2.5
95543,3.5
86429,3.0
11404,5.0
82732,3.5
87111,3.5
94403,1.5
91202,3.0
47607,4.5
40432,3.0
44834,1.0
24149,3.5
36154,4.0
82588,3.0
41567,4.0
76833,4.5
2450,3.0
92789,2.5
85001,4.0
68557,3.0
72634,3.0
40686,5.0
10655,4.0
52677,4.0
73278,2.0
32856,3.5
13163,3.0
64737,3.5
63130,2.0
41829,2.5
17261,2.5
8969,3.5
88581,5.0
77703,4.0
29020,4.5
94695,3.5
50588,3.5
70239,3.0
37998,4.0
69109,4.0
27228,5.0
36288,2.0
24981,2.5
62207,3.0
19496,4.5
39219,5.0
66713,4.0
42827,2.0
22713,3.0
71495,5.0
93538,4.0
78571,0.5
51582,3.0
100278,4.0
93407,3.0
48310,3.0
46057,4.5
7246,4.0
97334,3.0
73831,3.0
19302,3.5
38091,4.5
31120,4.0
49064,3.5
6763,3.0
35746,4.5
51258,4.0
93861,2.5
69132,4.5
55058,1.5
86613,2.5
6412,5.0
42994,3.0
86947,4.5
41108,4.0
36327,3.5
87986,3.0
26431,4.0
3695,3.0
20953,2.0
42154,3.5
23542,1.0
37418,3.0
98692,3.0
92663,2.0
3211,2.0
50626,4.5
17987,5.0
37941,0.5
20971,1.5
21847,5.0
3275,3.5
91660,4.5
43703,4.0
46307,4.5
43762,3.5
62475,2.0
25659,3.5
7768,3.5
12381,4.0
76042,1.5
59107,4.0
48434,4.0
65071,4.5
48924,2.0
26294,4.5
21082,2.0
27981,1.0
24305,4.5
83001,4.0
52879,4.5
28906,4.0
18802,3.0
57792,4.0
73102,3.0
26836,4.5
83390,5.0
22662,4.0
89629,4.0
55906,4.0
37746,5.0
63519,2.0
38373,3.5
43815,4.0
8947,4.5
77373,4.5
54986,3.0
88758,4.5
46566,2.0
98438,4.0
42269,4.0
79585,2.5
35458,4.0
40682,5.0
87992,3.5
57573,5.0
85300,3.0
97837,3.0
1414,4.0
96222,4.0
9028,3.5
58897,5.0
69981,4.0
76965,4.0
63882,3.0
51254,2.0
11946,3.5
89613,2.0
1370,3.0
67307,4.0
43697,2.0
76415,4.0
76509,2.5
45197,2.5
58907,2.0
66339,1.5
17432,2.0
19079,4.5
41570,4.0
56609,4.5
16584,3.0
53364,3.5
44629,2.0
10991,3.0
77331,4.0
71666,3.0
12183,3.5
28644,4.0
100661,3.5
53880,4.0
50032,4.0
35674,5.0
43922,2.5
68253,3.5
95643,3.0
69204,3.0
33851,4.5
69976,1.5
5557,2.0
63804,2.5
18734,4.0
14773,4.0
65431,3.5
82979,3.0
88047,2.5
35645,3.0
59780,4.5
14474,2.5
85761,3.0
8064,4.0
10306,4.0
8105,3.0
86978,3.0
32642,3.5
6952,2.0
21070,3.5
57285,2.0
69504,3.5
43851,4.0
73666,3.0
4188,1.0
45887,4.0
33980,3.5
4494,2.5
40202,2.5
54126,3.5
4265,3.5
67300,5.0
55690,3.0
68285,5.0
89263,4.0
18081,2.0
92986,2.5
43402,2.0
42838,3.0
40953,2.0
39028,4.0
88253,3.0
17621,3.5
48448,5.0
35009,2.0
87510,3.5
74096,3.5
67888,1.0
89373,5.0
84740,4.5
1813,3.5
72282,4.0
55264,4.0
58004,5.0
35717,4.0
83501,5.0
36682,3.0
63668,4.0
27828,5.0
98818,3.0
61315,3.0
240,4.5
79079,1.5
98665,3.0
93832,2.0
47163,2.5
85683,3.0
38002,4.5
51624,3.5
73539,3.5
93426,2.0
63105,3.0
95555,2.5
58456,3.5
61771,5.0
84298,5.0
62828,2.0
66107,4.0
53698,3.5
19830,5.0
22146,5.0
45538,2.0
2320,2.0
63174,4.0
66786,5.0
28572,3.0
42814,3.0
24395,4.0
5288,2.0
86881,2.0
40856,4.0
40040,3.0
25515,2.5
62811,2.0
4718,2.0
96214,4.0
88743,4.0
99019,3.0
97015,4.0
72397,4.5
20390,3.0
32765,3.5
20154,3.0
34267,3.0
38431,4.0
18830,4.0
3289,3.5
54114,3.5
55126,4.0
33127,4.0
55030,2.5
93360,1.0
15221,1.5
2332,2.0
65575,3.5
82761,4.0
41441,3.5
30642,4.5
4019,5.0
27343,4.0
98793,2.5
41644,4.5
87370,4.0
17440,0.5
73478,4.0
69058,3.0
32752,3.5
19188,5.0
25049,3.0
84106,5.0
57,4.0
11305,3.0
67021,3.5
48662,4.0
10370,2.0
22909,2.0
44827,1.0
25854,4.5
32257,3.0
73942,4.0
55432,4.0
91698,0.5
48696,5.0
45131,3.0
31682,3.0
33533,1.5
31355,4.0
74578,3.5
43556,4.5
71008,4.0
61628,4.5
83881,4.5
62840,3.0
31918,4.0
36969,5.0
69079,3.0
98611,3.0
81067,4.0
20425,5.0
30941,2.0
54002,3.5
50634,4.0
90616,5.0
12939,3.0
23351,4.0
92527,3.0
51391,2.0
24460,5.0
93281,1.5
42657,3.5
39261,3.0
18185,1.0
69066,2.0
79988,4.0
20873,1.5
16371,5.0
85782,4.0
84288,5.0
98983,4.5
13910,3.5
65994,3.5
87452,3.0
84984,4.0
28501,3.0
99925,4.0
40925,4.0
59278,2.5
86684,4.0
88936,4.5
26237,4.0
45631,2.5
45127,2.0
69216,1.0
6530,4.0
61491,3.5
55159,5.0
78816,3.0
77076,2.0
35623,4.0
45026,2.5
19578,4.0
10102,4.5
72507,5.0
82010,3.0
51862,4.0
84299,3.5
73346,3.5
38414,3.0
84539,5.0
25077,3.5
5289,4.0
14850,3.0
94892,3.0
79740,5.0
58195,4.0
10771,2.0
45069,2.0
82658,2.0
51038,4.5
92336,4.0
6104,3.0
75272,4.5
41766,3.0
76362,5.0
94783,3.0
29882,4.0
52750,3.5
33048,4.5
71260,4.0
52870,4.0
36948,3.0
96208,5.0
54041,5.0
69515,2.0
89583,4.0
3753,2.5
91811,3.0
83923,3.5
31279,3.0
28981,5.0
90483,3.0
41260,4.5
48138,4.0
4437,3.0
21649,3.0
7986,4.5
74697,3.5
9947,3.0
34639,3.5
68785,4.0
75260,4.0
56038,3.5
99057,3.5
91756,4.0
32948,4.0
92059,3.5
28,5.0
34328,3.5
62343,3.0
38031,3.0
23557,4.0
46984,2.0
52373,4.0
17078,1.0
20524,5.0
67913,4.0
10256,5.0
92942,1.5
23343,1.0
53921,4.0
48979,4.0
40642,5.0
96458,5.0
31887,2.5
26400,4.0
63509,3.5
75935,3.0
54850,3.5
57473,4.0
84684,2.0
87823,1.0
20192,3.5
85791,4.0
17298,3.5
33881,3.5
74719,3.5
79746,4.5
97066,3.0
34873,3.5
79834,2.0
72827,5.0
22908,5.0
53035,4.0
22605,5.0
92344,4.0
65906,3.5
62689,5.0
90547,3.0
39948,4.0
10544,3.5
99384,4.5
45998,4.5
53141,3.0
51667,4.0
20735,3.5
20823,4.0
64976,4.0
82666,3.5
85643,4.0
8544,3.0
63838,4.0
71444,5.0
6874,5.0
49451,4.0
57298,4.0
66883,3.0
10709,3.0
77020,3.5
36220,3.0
2597,1.0
98797,3.5
2163,3.0
66433,3.5
95541,5.0
24857,0.5
64883,4.0
7777,5.0
59636,1.0
22726,4.0
98178,1.5
2717,3.0
32053,3.5
49904,3.5
39995,3.5
71890,4.5
99040,1.5
18976,5.0
43014,3.0
30013,3.0
90119,3.5
67742,4.0
77841,4.5
36931,3.5
17185,3.0
47412,2.0
83097,4.5
96819,4.0
54477,3.0
26924,2.0
62255,5.0
19696,4.0
73739,4.5
35525,4.5
23684,3.0
50627,5.0
99715,3.5
90004,4.5
26134,4.5
89909,1.0
36925,4.0
6445,1.0
61582,4.5
30156,4.0
25568,3.5
67613,3.0
32999,2.0
49753,3.5
74061,3.5
12903,4.0
70458,2.0
95819,3.5
75673,4.0
97083,3.0
41300,4.0
98659,2.0
94922,0.5
29380,5.0
64128,3.5
82143,2.5
65316,5.0
76706,3.0
89799,3.5
4115,5.0
3012,4.5
28392,5.0
45163,3.0
31776,2.5
44214,2.0
95313,1.5
39502,2.5
76254,3.0
23288,5.0
75270,4.5
87736,1.0
12165,4.0
71519,4.5
4193,2.0
56272,2.0
24770,3.0
52752,4.0
6306,5.0
89464,3.5
92428,3.0
100428,4.0
26271,4.5
75851,2.5
42104,0.5
55073,2.0
67871,4.5
54022,3.0
57713,4.0
5862,0.5
43917,4.5
53708,4.0
77807,5.0
81240,3.5
57912,2.0
60551,5.0
5420,2.0
27855,4.5
13876,2.5
54419,3.5
26591,4.0
17221,4.0
39599,4.0
68423,4.0
17447,4.0
49049,3.5
83367,5.0
7603,5.0
51821,3.5
66559,1.5
37512,2.5
18632,4.5
54942,3.5
12175,4.0
27338,4.0
37158,4.0
51571,3.5
66153,3.5
14378,5.0
87599,4.0
1770,3.5
83769,4.0
43183,4.5
12517,2.0
4874,5.0
41539,4.0
80425,3.0
18251,5.0
43098,3.0
92349,5.0
51130,4.5
20027,2.0
32030,2.5
50464,3.0
95619,3.5
42996,3.5
21606,3.0
16398,4.0
25677,4.5
92509,4.0
74273,3.0
55026,5.0
96864,1.0
60308,3.0
100245,3.5
81316,4.0
81604,2.0
39762,4.5
8762,3.5
63624,2.0
68442,3.5
91109,3.0
49152,4.0
2767,4.0
56098,5.0
92026,4.0
69531,3.5
3084,3.0
39698,3.5
45481,4.0
43824,2.0
91288,4.0
45633,3.5
69,5.0
70422,3.0
53027,2.0
75794,3.0
19626,4.0
17937,4.0
84409,3.0
25584,3.0
28437,2.0
37995,4.5
35613,4.0
8889,5.0
75498,4.0
22370,4.5
30115,3.5
6555,4.0
85,5.0
88194,4.0
85398,2.0
25291,3.0
58082,2.0
7145,4.5
1994,3.5
9561,5.0
86816,4.0
5936,4.0
7872,4.0
17679,3.0
16670,4.5
52864,4.5
64261,3.0
33723,3.0
25712,4.0
25264,2.5
37256,4.5
21551,3.0
6641,4.0
61962,4.0
17634,3.5
33938,2.5
36073,4.0
44613,3.0
22633,5.0
5956,4.0
38447,1.0
41705,5.0
55072,4.0
11553,3.5
78548,3.5
53992,3.0
5990,2.0
85979,5.0
38584,4.0
176,5.0
60125,3.5
42072,1.5
50907,3.0
24374,5.0
34717,3.5
76776,5.0
80858,2.0
60284,3.0
34419,3.5
43675,4.0
43162,2.5
31557,3.0
99304,4.5
10304,3.0
84387,3.0
11373,3.0
78854,2.0
65243,0.5
52633,4.5
42944,3.0
20724,4.0
81454,3.5
58768,3.5
18207,3.0
22472,1.0
66906,3.5
17829,4.0
55435,1.0
40495,3.0
96477,3.0
62388,3.0
19459,4.0
59476,4.0
48697,3.0
68198,0.5
90953,3.5
50549,5.0
64487,2.5
8208,5.0
53804,4.0
81733,3.0
21996,3.0
92113,2.5
39496,2.5
88316,3.0
39445,3.5
68900,3.0
78638,4.0
32017,4.5
87146,4.0
87732,4.0
72135,3.0
33334,2.5
33177,4.0
9192,4.0
95517,3.5
66807,2.0
42804,3.0
3029,3.0
49282,3.5
8275,2.0
38559,5.0
71202,3.0
55061,4.5
16233,3.5
23232,5.0
17068,5.0
10282,3.5
